ref_seq_bin, insert_length, mean_fit, prediction_mean, sample_mean, num_sites, max_duplication, counts1, counts2, counts3, calls_prediction, dispersion_prediction, calls_sample, dispersion_sample
0, 158, gcspline, 0.00692531, 0.00574, 200000, 1, 1148, 0, 0, 85, 17820.7, 86, 18186.1
0, 158, gcspline, 0.00752323, 0.006345, 200000, 2, 1257, 6, 0, 10, 0.371277, 11, 0.385481
0, 158, gcspline, 0.00800447, 0.00735, 200000, 2, 1460, 5, 0, 11, 0.665441, 11, 0.671051
0, 158, gcspline, 0.00842197, 0.00741, 200000, 2, 1468, 7, 0, 9, 0.452451, 20, 0.460696
0, 158, gcspline, 0.00880044, 0.00827, 200000, 2, 1640, 7, 0, 9, 0.59253, 9, 0.595029
0, 158, gcspline, 0.00915068, 0.009015, 200000, 2, 1783, 10, 0, 8, 0.4791, 8, 0.478847
0, 158, gcspline, 0.00948061, 0.009265, 200000, 2, 1827, 13, 0, 10, 0.375892, 10, 0.376269
0, 158, gcspline, 0.00979569, 0.00984, 200000, 2, 1940, 14, 0, 11, 0.396735, 11, 0.396469
0, 158, gcspline, 0.0100996, 0.01021, 200000, 2, 2012, 15, 0, 11, 0.398201, 11, 0.398409
0, 158, gcspline, 0.010396, 0.010265, 200000, 2, 2025, 14, 0, 12, 0.436868, 12, 0.43697
0, 158, gcspline, 0.0106853, 0.010865, 200000, 3, 2148, 11, 1, 9, 0.559106, 22, 0.559332
0, 158, gcspline, 0.0109702, 0.01112, 200000, 2, 2192, 16, 0, 10, 0.449853, 10, 0.449996
0, 158, gcspline, 0.0112532, 0.01132, 200000, 3, 2235, 13, 1, 8, 0.518865, 8, 0.518622
0, 158, gcspline, 0.0115344, 0.011845, 200000, 2, 2327, 21, 0, 11, 0.379343, 13, 0.379453
0, 158, gcspline, 0.0118149, 0.01197, 200000, 2, 2368, 13, 0, 11, 0.683435, 11, 0.68347
0, 158, gcspline, 0.012098, 0.01191, 200000, 2, 2338, 22, 0, 8, 0.363954, 18, 0.364116
0, 158, gcspline, 0.0123821, 0.012945, 200000, 2, 2549, 20, 0, 7, 0.492352, 7, 0.493193
0, 158, gcspline, 0.0126683, 0.01258, 200000, 3, 2487, 13, 1, 11, 0.663151, 11, 0.663126
0, 158, gcspline, 0.0129585, 0.01315, 200000, 2, 2566, 32, 0, 11, 0.296357, 11, 0.296323
0, 158, gcspline, 0.0132518, 0.01404, 200000, 2, 2762, 23, 0, 7, 0.503865, 7, 0.505667
0, 158, gcspline, 0.0135503, 0.01449, 200000, 2, 2842, 28, 0, 11, 0.429958, 11, 0.431879
0, 158, gcspline, 0.0138563, 0.01409, 200000, 2, 2762, 28, 0, 11, 0.40483, 11, 0.404827
0, 158, gcspline, 0.0141687, 0.01472, 200000, 2, 2898, 23, 0, 9, 0.563884, 9, 0.565006
0, 158, gcspline, 0.0144907, 0.015155, 200000, 2, 2991, 20, 0, 7, 0.713664, 8, 0.71537
0, 158, gcspline, 0.0148214, 0.015785, 200000, 2, 3103, 27, 0, 9, 0.548529, 9, 0.550515
0, 158, gcspline, 0.0151618, 0.01592, 200000, 2, 3134, 25, 0, 9, 0.614107, 12, 0.615603
0, 158, gcspline, 0.015516, 0.01622, 200000, 3, 3175, 33, 1, 10, 0.435726, 19, 0.43673
0, 158, gcspline, 0.0158838, 0.01659, 200000, 3, 3263, 26, 1, 9, 0.599289, 18, 0.600375
0, 158, gcspline, 0.0162671, 0.0165, 200000, 2, 3252, 24, 0, 8, 0.703713, 10, 0.703857
0, 158, gcspline, 0.0166702, 0.017635, 200000, 2, 3443, 42, 0, 11, 0.4218, 11, 0.423168
0, 158, gcspline, 0.0170975, 0.018415, 200000, 3, 3602, 39, 1, 8, 0.483462, 8, 0.486107
0, 158, gcspline, 0.0175501, 0.018445, 200000, 2, 3629, 30, 0, 8, 0.700007, 8, 0.702093
0, 158, gcspline, 0.0180321, 0.01852, 200000, 2, 3630, 37, 0, 9, 0.550896, 9, 0.551351
0, 158, gcspline, 0.0185506, 0.0192, 200000, 3, 3779, 29, 1, 8, 0.749148, 8, 0.750564
0, 158, gcspline, 0.0191153, 0.02024, 200000, 2, 3964, 42, 0, 9, 0.582416, 9, 0.58453
0, 158, gcspline, 0.019729, 0.020335, 200000, 3, 3978, 43, 1, 9, 0.548241, 17, 0.548705
0, 158, gcspline, 0.0204108, 0.021225, 200000, 2, 4163, 41, 0, 12, 0.672714, 14, 0.673711
0, 158, gcspline, 0.0211801, 0.021085, 200000, 3, 4122, 46, 1, 9, 0.553285, 9, 0.553029
0, 158, gcspline, 0.0220657, 0.02188, 200000, 2, 4278, 49, 0, 9, 0.584394, 17, 0.584435
0, 158, gcspline, 0.0231177, 0.023165, 200000, 2, 4503, 65, 0, 9, 0.476939, 16, 0.476874
0, 158, gcspline, 0.0244156, 0.02399, 200000, 2, 4664, 67, 0, 7, 0.499279, 20032, 0.499374
0, 158, gcspline, 0.0261468, 0.025075, 200000, 2, 4861, 77, 0, 9, 0.468052, 9, 0.469224
0, 158, gcspline, 0.0287646, 0.027545, 200000, 3, 5342, 79, 3, 8, 0.525553, 8, 0.527151
0, 149, gcspline, 0.00572391, 0.004185, 200000, 2, 833, 2, 0, 8, 0.455259, 7, 0.526283
0, 149, gcspline, 0.0065972, 0.00527, 200000, 2, 1046, 4, 0, 10, 0.374309, 11, 0.401719
0, 149, gcspline, 0.00717333, 0.006275, 200000, 2, 1237, 9, 0, 11, 0.232733, 18, 0.237828
0, 149, gcspline, 0.00763844, 0.00672, 200000, 2, 1328, 8, 0, 11, 0.309823, 16, 0.31631
0, 149, gcspline, 0.00804051, 0.00735, 200000, 2, 1450, 10, 0, 11, 0.297834, 14, 0.300506
0, 149, gcspline, 0.00840387, 0.00795, 200000, 2, 1576, 7, 0, 8, 0.540721, 17, 0.542475
0, 149, gcspline, 0.00874316, 0.00801, 200000, 2, 1580, 11, 0, 13, 0.324549, 13, 0.327325
0, 149, gcspline, 0.00906099, 0.0086, 200000, 2, 1704, 8, 0, 9, 0.555213, 25, 0.557251
0, 149, gcspline, 0.00936523, 0.00877, 200000, 2, 1748, 3, 0, 9, 1.89278, 10, 1.90065
0, 149, gcspline, 0.00965795, 0.009605, 200000, 2, 1903, 9, 0, 11, 0.628403, 11, 0.628723
0, 149, gcspline, 0.00994479, 0.0103, 200000, 2, 2046, 7, 0, 5, 1.00336, 5, 1.00423
0, 149, gcspline, 0.0102258, 0.010605, 200000, 2, 2099, 11, 0, 11, 0.624931, 14, 0.626017
0, 149, gcspline, 0.0105024, 0.010805, 200000, 2, 2139, 11, 0, 11, 0.653813, 11, 0.654292
0, 149, gcspline, 0.0107755, 0.01102, 200000, 2, 2182, 11, 0, 11, 0.684907, 11, 0.685581
0, 149, gcspline, 0.0110469, 0.011515, 200000, 2, 2281, 11, 0, 8, 0.759738, 8, 0.761189
0, 149, gcspline, 0.0113176, 0.01177, 200000, 2, 2326, 14, 0, 9, 0.600258, 9, 0.601291
0, 149, gcspline, 0.0115902, 0.011485, 200000, 3, 2260, 17, 1, 11, 0.405494, 12, 0.405512
0, 149, gcspline, 0.0118648, 0.01236, 200000, 2, 2426, 23, 0, 10, 0.375965, 13, 0.376504
0, 149, gcspline, 0.012142, 0.012565, 200000, 2, 2471, 21, 0, 11, 0.434249, 11, 0.434656
0, 149, gcspline, 0.0124221, 0.012605, 200000, 2, 2467, 27, 0, 13, 0.327097, 13, 0.327228
0, 149, gcspline, 0.0127058, 0.01314, 200000, 2, 2592, 18, 0, 9, 0.577469, 9, 0.578464
0, 149, gcspline, 0.0129943, 0.013695, 200000, 2, 2693, 23, 0, 9, 0.47568, 18, 0.477153
0, 149, gcspline, 0.0132896, 0.01415, 200000, 2, 2780, 25, 0, 9, 0.464803, 9, 0.466814
0, 149, gcspline, 0.013591, 0.01418, 200000, 2, 2802, 17, 0, 8, 0.740391, 8, 0.741981
0, 149, gcspline, 0.0139019, 0.014525, 200000, 2, 2857, 24, 0, 8, 0.519325, 8, 0.52066
0, 149, gcspline, 0.014223, 0.01483, 200000, 2, 2920, 23, 0, 9, 0.573806, 9, 0.575003
0, 149, gcspline, 0.0145529, 0.01476, 200000, 2, 2892, 30, 0, 11, 0.415765, 15, 0.415777
0, 149, gcspline, 0.014896, 0.015585, 200000, 2, 3075, 21, 0, 6, 0.719509, 8, 0.721217
0, 149, gcspline, 0.0152521, 0.01602, 200000, 2, 3168, 18, 0, 7, 0.925789, 11, 0.928192
0, 149, gcspline, 0.0156235, 0.0164, 200000, 2, 3212, 34, 0, 10, 0.457187, 12, 0.458377
0, 149, gcspline, 0.016016, 0.016775, 200000, 3, 3298, 27, 1, 9, 0.589299, 12, 0.590846
0, 149, gcspline, 0.0164293, 0.017215, 200000, 2, 3381, 31, 0, 9, 0.571489, 20, 0.572992
0, 149, gcspline, 0.0168654, 0.017515, 200000, 3, 3417, 40, 2, 11, 0.401035, 11, 0.401809
0, 149, gcspline, 0.0173323, 0.01759, 200000, 2, 3460, 29, 0, 11, 0.653206, 11, 0.653078
0, 149, gcspline, 0.0178364, 0.018505, 200000, 3, 3622, 38, 1, 7, 0.505708, 7, 0.506348
0, 149, gcspline, 0.0183796, 0.019045, 200000, 2, 3743, 33, 0, 11, 0.674715, 11, 0.675675
0, 149, gcspline, 0.0189802, 0.019645, 200000, 2, 3845, 42, 0, 9, 0.543791, 9, 0.544725
0, 149, gcspline, 0.0196434, 0.02028, 200000, 3, 3963, 45, 1, 8, 0.517027, 8, 0.517567
0, 149, gcspline, 0.020393, 0.02094, 200000, 3, 4087, 49, 1, 7, 0.50579, 7, 0.506023
0, 149, gcspline, 0.0212567, 0.022005, 200000, 3, 4297, 49, 2, 9, 0.546248, 9, 0.5468
0, 149, gcspline, 0.0222802, 0.022235, 200000, 2, 4371, 38, 0, 9, 0.825994, 10, 0.825842
0, 149, gcspline, 0.023544, 0.023935, 200000, 3, 4644, 70, 1, 10, 0.458581, 10, 0.458295
0, 149, gcspline, 0.025222, 0.02392, 200000, 2, 4664, 60, 0, 9, 0.56394, 20024, 0.566097
0, 149, gcspline, 0.02776, 0.026155, 200000, 3, 5059, 83, 2, 10, 0.450118, 20025, 0.451837
0, 171, gcspline, 0.00540772, 0.003945, 200000, 2, 785, 2, 0, 11, 0.399441, 10, 0.459084
0, 171, gcspline, 0.00624687, 0.004845, 200000, 2, 959, 5, 0, 11, 0.235489, 9, 0.258371
0, 171, gcspline, 0.00679684, 0.0058, 200000, 2, 1152, 4, 0, 8, 0.484564, 6, 0.500852
0, 171, gcspline, 0.00723635, 0.006425, 200000, 2, 1263, 11, 0, 13, 0.197505, 13, 0.200461
0, 171, gcspline, 0.00761619, 0.00686, 200000, 2, 1360, 6, 0, 8, 0.455315, 10, 0.461065
0, 171, gcspline, 0.00796059, 0.007755, 200000, 2, 1529, 11, 0, 11, 0.304346, 11, 0.304305
0, 171, gcspline, 0.00827887, 0.007855, 200000, 2, 1557, 7, 0, 8, 0.525362, 8, 0.527467
0, 171, gcspline, 0.00857934, 0.00829, 200000, 2, 1644, 7, 0, 9, 0.598059, 9, 0.598418
0, 171, gcspline, 0.0088669, 0.008795, 200000, 2, 1739, 10, 0, 9, 0.452435, 9, 0.452231
0, 171, gcspline, 0.009144, 0.00936, 200000, 2, 1862, 5, 0, 8, 1.19801, 11, 1.19807
0, 171, gcspline, 0.00941221, 0.00909, 200000, 2, 1808, 5, 0, 7, 1.11514, 7, 1.11619
0, 171, gcspline, 0.0096765, 0.009645, 200000, 2, 1911, 9, 0, 11, 0.63501, 11, 0.634922
0, 171, gcspline, 0.00993715, 0.01029, 200000, 2, 2026, 16, 0, 10, 0.375977, 10, 0.37646
0, 171, gcspline, 0.0101953, 0.01049, 200000, 2, 2076, 11, 0, 9, 0.609551, 9, 0.610117
0, 171, gcspline, 0.0104513, 0.010925, 200000, 2, 2165, 10, 0, 8, 0.751251, 8, 0.752684
0, 171, gcspline, 0.0107068, 0.010815, 200000, 2, 2123, 20, 0, 13, 0.326301, 13, 0.326227
0, 171, gcspline, 0.0109624, 0.011505, 200000, 2, 2265, 18, 0, 11, 0.423494, 12, 0.42439
0, 171, gcspline, 0.0112193, 0.011755, 200000, 2, 2311, 20, 0, 11, 0.393693, 14, 0.394553
0, 171, gcspline, 0.0114777, 0.012135, 200000, 2, 2385, 21, 0, 11, 0.39978, 11, 0.401117
0, 171, gcspline, 0.0117389, 0.01204, 200000, 2, 2380, 14, 0, 11, 0.634274, 13, 0.634377
0, 171, gcspline, 0.0120031, 0.011955, 200000, 3, 2352, 18, 1, 11, 0.418728, 11, 0.418469
0, 171, gcspline, 0.0122715, 0.012535, 200000, 3, 2468, 18, 1, 9, 0.466162, 9, 0.46659
0, 171, gcspline, 0.0125468, 0.01261, 200000, 2, 2474, 24, 0, 10, 0.375263, 11, 0.375224
0, 171, gcspline, 0.0128287, 0.01389, 200000, 2, 2732, 23, 0, 7, 0.489813, 7, 0.493139
0, 171, gcspline, 0.0131174, 0.013725, 200000, 2, 2723, 11, 0, 9, 1.15936, 11, 1.16173
0, 171, gcspline, 0.0134139, 0.01387, 200000, 2, 2734, 20, 0, 9, 0.579127, 10, 0.579804
0, 171, gcspline, 0.0137209, 0.01457, 200000, 2, 2868, 23, 0, 9, 0.549356, 20023, 0.551553
0, 171, gcspline, 0.0140384, 0.01458, 200000, 2, 2878, 19, 0, 8, 0.692488, 8, 0.693785
0, 171, gcspline, 0.0143687, 0.01534, 200000, 2, 3010, 29, 0, 9, 0.471169, 12, 0.473135
0, 171, gcspline, 0.0147134, 0.0159, 200000, 2, 3138, 21, 0, 8, 0.751626, 8, 0.756549
0, 171, gcspline, 0.0150751, 0.01551, 200000, 2, 3030, 36, 0, 10, 0.376591, 10, 0.37677
0, 171, gcspline, 0.0154567, 0.01578, 200000, 2, 3096, 30, 0, 8, 0.485449, 10, 0.485602
0, 171, gcspline, 0.0158589, 0.01653, 200000, 2, 3238, 34, 0, 9, 0.465937, 9, 0.466887
0, 171, gcspline, 0.0162883, 0.017165, 200000, 3, 3378, 26, 1, 11, 0.648187, 11, 0.650591
0, 171, gcspline, 0.0167481, 0.017535, 200000, 2, 3437, 35, 0, 8, 0.51683, 8, 0.51795
0, 171, gcspline, 0.0172455, 0.017775, 200000, 2, 3495, 30, 0, 11, 0.642012, 11, 0.642848
0, 171, gcspline, 0.0177921, 0.01802, 200000, 3, 3541, 30, 1, 9, 0.621171, 9, 0.621429
0, 171, gcspline, 0.0183982, 0.01852, 200000, 3, 3605, 48, 1, 11, 0.389355, 11, 0.389403
0, 171, gcspline, 0.0190874, 0.019395, 200000, 2, 3773, 53, 0, 11, 0.401236, 11, 0.4013
0, 171, gcspline, 0.0198771, 0.01984, 200000, 2, 3884, 42, 0, 9, 0.558043, 11, 0.557573
0, 171, gcspline, 0.02081, 0.02121, 200000, 3, 4143, 48, 1, 8, 0.534168, 15, 0.533983
0, 171, gcspline, 0.0219663, 0.02208, 200000, 2, 4304, 56, 0, 7, 0.509035, 7, 0.50892
0, 171, gcspline, 0.0234897, 0.022835, 200000, 2, 4439, 64, 0, 9, 0.469467, 9, 0.469684
0, 171, gcspline, 0.0257922, 0.023535, 200000, 2, 4607, 50, 0, 12, 0.672925, 13, 0.678571
0, 168, gcspline, 0.00551451, 0.003955, 200000, 1, 791, 0, 0, 65, 11595.8, 68, 12527.9
0, 168, gcspline, 0.00638466, 0.00498, 200000, 2, 988, 4, 0, 13, 0.323356, 10, 0.353221
0, 168, gcspline, 0.00695485, 0.006155, 200000, 2, 1219, 6, 0, 10, 0.352861, 10, 0.35973
0, 168, gcspline, 0.00741432, 0.0065, 200000, 2, 1294, 3, 0, 7, 0.901007, 7, 0.922032
0, 168, gcspline, 0.00781022, 0.0072, 200000, 2, 1436, 2, 0, 12, 1.90953, 10, 1.92719
0, 168, gcspline, 0.00816993, 0.0079, 200000, 2, 1556, 12, 0, 11, 0.286827, 11, 0.287466
0, 168, gcspline, 0.00850091, 0.00823, 200000, 2, 1634, 6, 0, 8, 0.706439, 9, 0.706264
0, 168, gcspline, 0.00881377, 0.00832, 200000, 2, 1656, 4, 0, 7, 1.17622, 7, 1.18098
0, 168, gcspline, 0.00911319, 0.00878, 200000, 2, 1736, 10, 0, 10, 0.449401, 10, 0.450452
0, 168, gcspline, 0.00940288, 0.00916, 200000, 2, 1812, 10, 0, 7, 0.496339, 7, 0.496923
0, 168, gcspline, 0.00968299, 0.009445, 200000, 2, 1857, 16, 0, 11, 0.309758, 12, 0.309895
0, 168, gcspline, 0.00995779, 0.01028, 200000, 3, 2035, 9, 1, 9, 0.600242, 9, 0.600813
0, 168, gcspline, 0.0102289, 0.010065, 200000, 2, 1987, 13, 0, 8, 0.455006, 8, 0.455168
0, 168, gcspline, 0.0104969, 0.010525, 200000, 2, 2083, 11, 0, 9, 0.614923, 9, 0.614928
0, 168, gcspline, 0.0107625, 0.010935, 200000, 2, 2159, 14, 0, 7, 0.505768, 7, 0.506002
0, 168, gcspline, 0.011027, 0.011575, 200000, 2, 2299, 8, 0, 8, 1.12984, 8, 1.13239
0, 168, gcspline, 0.0112947, 0.01191, 200000, 2, 2346, 18, 0, 10, 0.458686, 10, 0.459745
0, 168, gcspline, 0.0115627, 0.01259, 200000, 2, 2480, 19, 0, 8, 0.487181, 7, 0.490966
0, 168, gcspline, 0.0118318, 0.011935, 200000, 2, 2357, 15, 0, 9, 0.572155, 12, 0.572546
0, 168, gcspline, 0.0121034, 0.01259, 200000, 2, 2488, 15, 0, 11, 0.648248, 11, 0.649504
0, 168, gcspline, 0.0123803, 0.012995, 200000, 2, 2563, 18, 0, 9, 0.562268, 9, 0.563557
0, 168, gcspline, 0.012662, 0.013245, 200000, 2, 2611, 19, 0, 9, 0.551443, 9, 0.552818
0, 168, gcspline, 0.0129478, 0.01312, 200000, 2, 2582, 21, 0, 8, 0.480332, 8, 0.480509
0, 168, gcspline, 0.0132419, 0.014015, 200000, 2, 2761, 21, 0, 9, 0.558753, 11, 0.560753
0, 168, gcspline, 0.0135436, 0.014265, 200000, 2, 2807, 23, 0, 8, 0.523503, 8, 0.524837
0, 168, gcspline, 0.0138529, 0.01394, 200000, 2, 2734, 27, 0, 11, 0.412214, 11, 0.412068
0, 168, gcspline, 0.0141708, 0.01467, 200000, 2, 2876, 29, 0, 11, 0.42601, 11, 0.426518
0, 168, gcspline, 0.0145017, 0.01542, 200000, 2, 3014, 35, 0, 11, 0.382702, 11, 0.384168
0, 168, gcspline, 0.0148461, 0.015535, 200000, 2, 3071, 18, 0, 9, 0.859838, 9, 0.861937
0, 168, gcspline, 0.0152049, 0.0161, 200000, 2, 3144, 38, 0, 11, 0.383865, 11, 0.385484
0, 168, gcspline, 0.0155815, 0.01636, 200000, 2, 3220, 26, 0, 11, 0.62511, 11, 0.626619
0, 168, gcspline, 0.0159798, 0.016495, 200000, 2, 3237, 31, 0, 8, 0.517666, 8, 0.518183
0, 168, gcspline, 0.0164018, 0.01772, 200000, 2, 3468, 38, 0, 9, 0.478663, 11, 0.481552
0, 168, gcspline, 0.0168521, 0.01741, 200000, 2, 3420, 31, 0, 9, 0.587848, 12, 0.588446
0, 168, gcspline, 0.0173353, 0.018415, 200000, 2, 3595, 44, 0, 11, 0.441569, 13, 0.442998
0, 168, gcspline, 0.01786, 0.01871, 200000, 2, 3656, 43, 0, 9, 0.471185, 9, 0.472392
0, 168, gcspline, 0.0184361, 0.01872, 200000, 2, 3640, 52, 0, 11, 0.377951, 13, 0.378105
0, 168, gcspline, 0.0190733, 0.019455, 200000, 3, 3816, 36, 1, 9, 0.605358, 9, 0.605639
0, 168, gcspline, 0.0197919, 0.01957, 200000, 2, 3808, 53, 0, 11, 0.409937, 11, 0.409746
0, 168, gcspline, 0.0206179, 0.02108, 200000, 2, 4116, 50, 0, 8, 0.522289, 8, 0.522388
0, 168, gcspline, 0.0215953, 0.021715, 200000, 2, 4255, 44, 0, 11, 0.653703, 11, 0.653348
0, 168, gcspline, 0.0228035, 0.02241, 200000, 2, 4360, 61, 0, 9, 0.476455, 10, 0.475885
0, 168, gcspline, 0.0244071, 0.023485, 200000, 3, 4578, 58, 1, 9, 0.544862, 20026, 0.545386
0, 168, gcspline, 0.0268358, 0.024895, 200000, 3, 4824, 73, 3, 10, 0.450898, 10, 0.454271
0, 154, nbinom, 0.00587024, 0.00429, 200000, 2, 856, 1, 0, 6, 1.08903, 7, 1.27572
0, 154, nbinom, 0.00676319, 0.005395, 200000, 2, 1073, 3, 0, 8, 0.549892, 16, 0.592352
0, 154, nbinom, 0.00735121, 0.00644, 200000, 2, 1274, 7, 0, 13, 0.327894, 17, 0.334389
0, 154, nbinom, 0.007826, 0.00694, 200000, 2, 1368, 10, 0, 9, 0.259708, 10, 0.264312
0, 154, nbinom, 0.00823771, 0.007605, 200000, 2, 1515, 3, 0, 8, 1.33893, 11, 1.34676
0, 154, nbinom, 0.00860637, 0.00793, 200000, 2, 1576, 5, 0, 9, 0.798268, 17, 0.803856
0, 154, nbinom, 0.00894754, 0.00843, 200000, 2, 1668, 9, 0, 10, 0.461953, 10, 0.463469
0, 154, nbinom, 0.00926981, 0.008975, 200000, 2, 1779, 8, 0, 9, 0.615552, 9, 0.616015
0, 154, nbinom, 0.00957804, 0.009255, 200000, 2, 1839, 6, 0, 6, 0.933626, 6, 0.935023
0, 154, nbinom, 0.00987426, 0.009665, 200000, 2, 1905, 14, 0, 10, 0.380443, 10, 0.380512
0, 154, nbinom, 0.0101649, 0.009905, 200000, 2, 1965, 8, 0, 9, 0.7772, 10, 0.77837
0, 154, nbinom, 0.0104496, 0.01056, 200000, 2, 2096, 8, 0, 8, 0.907575, 11, 0.907458
0, 154, nbinom, 0.0107308, 0.01073, 200000, 2, 2120, 13, 0, 8, 0.528185, 8, 0.528192
0, 154, nbinom, 0.0110088, 0.01138, 200000, 2, 2240, 18, 0, 11, 0.4136, 11, 0.413839
0, 154, nbinom, 0.0112857, 0.011765, 200000, 2, 2321, 16, 0, 7, 0.512074, 7, 0.513022
0, 154, nbinom, 0.011561, 0.011945, 200000, 2, 2353, 18, 0, 10, 0.462585, 10, 0.462885
0, 154, nbinom, 0.0118356, 0.012355, 200000, 2, 2433, 19, 0, 9, 0.468858, 9, 0.469906
0, 154, nbinom, 0.012113, 0.012495, 200000, 2, 2473, 13, 0, 8, 0.756243, 15, 0.757045
0, 154, nbinom, 0.0123941, 0.01272, 200000, 2, 2504, 20, 0, 9, 0.473193, 10, 0.473462
0, 154, nbinom, 0.0126766, 0.013165, 200000, 2, 2593, 20, 0, 7, 0.51229, 7, 0.512985
0, 154, nbinom, 0.0129645, 0.01332, 200000, 2, 2620, 22, 0, 9, 0.470825, 9, 0.47127
0, 154, nbinom, 0.0132569, 0.013825, 200000, 2, 2723, 21, 0, 9, 0.542073, 9, 0.543054
0, 154, nbinom, 0.0135562, 0.01427, 200000, 2, 2802, 26, 0, 9, 0.453328, 9, 0.454645
0, 154, nbinom, 0.013862, 0.014715, 200000, 2, 2891, 26, 0, 8, 0.486576, 8, 0.488341
0, 154, nbinom, 0.014174, 0.0149, 200000, 2, 2928, 26, 0, 7, 0.501291, 9, 0.502804
0, 154, nbinom, 0.0144966, 0.01531, 200000, 2, 3012, 25, 0, 9, 0.559429, 15, 0.561349
0, 154, nbinom, 0.0148303, 0.015965, 200000, 2, 3123, 35, 0, 11, 0.414029, 11, 0.41623
0, 154, nbinom, 0.0151749, 0.0166, 200000, 2, 3256, 32, 0, 7, 0.50248, 7, 0.506536
0, 154, nbinom, 0.015534, 0.015945, 200000, 2, 3141, 24, 0, 11, 0.648369, 11, 0.648804
0, 154, nbinom, 0.0159092, 0.016595, 200000, 2, 3257, 31, 0, 8, 0.524607, 8, 0.525586
0, 154, nbinom, 0.0163005, 0.0164, 200000, 3, 3199, 39, 1, 10, 0.371773, 10, 0.371847
0, 154, nbinom, 0.0167165, 0.01783, 200000, 2, 3512, 27, 0, 8, 0.731861, 8, 0.735082
0, 154, nbinom, 0.0171592, 0.018025, 200000, 2, 3531, 37, 0, 8, 0.515844, 8, 0.517297
0, 154, nbinom, 0.0176287, 0.01824, 200000, 3, 3574, 34, 2, 8, 0.524988, 8, 0.525612
0, 154, nbinom, 0.0181335, 0.018995, 200000, 2, 3729, 35, 0, 11, 0.623835, 12, 0.62563
0, 154, nbinom, 0.018683, 0.01889, 200000, 2, 3694, 42, 0, 7, 0.496799, 13, 0.496766
0, 154, nbinom, 0.0192863, 0.01976, 200000, 2, 3874, 39, 0, 9, 0.603286, 9, 0.603484
0, 154, nbinom, 0.019957, 0.02032, 200000, 2, 3968, 48, 0, 7, 0.502949, 7, 0.503044
0, 154, nbinom, 0.0207113, 0.02151, 200000, 3, 4197, 51, 1, 7, 0.513734, 11, 0.5147
0, 154, nbinom, 0.0215771, 0.02111, 200000, 2, 4126, 48, 0, 9, 0.549933, 11, 0.55034
0, 154, nbinom, 0.022608, 0.022475, 200000, 2, 4389, 53, 0, 9, 0.566616, 14, 0.566828
0, 154, nbinom, 0.0238809, 0.023865, 200000, 3, 4674, 48, 1, 8, 0.706552, 9, 0.706248
0, 154, nbinom, 0.0255644, 0.02492, 200000, 3, 4855, 63, 1, 9, 0.56991, 9, 0.569794
0, 154, nbinom, 0.0281356, 0.026465, 200000, 3, 5156, 67, 1, 9, 0.609373, 11, 0.611463
0, 162, gcspline, 0.00576694, 0.004365, 200000, 2, 871, 1, 0, 6, 1.20019, 7, 1.3303
0, 162, gcspline, 0.00665666, 0.0055, 200000, 2, 1090, 5, 0, 13, 0.326904, 13, 0.343137
0, 162, gcspline, 0.00724045, 0.0062, 200000, 2, 1234, 3, 0, 8, 0.798565, 7, 0.823372
0, 162, gcspline, 0.00771216, 0.00669, 200000, 2, 1322, 8, 0, 11, 0.305589, 13, 0.313141
0, 162, gcspline, 0.00812207, 0.007125, 200000, 2, 1415, 5, 0, 9, 0.609218, 11, 0.623571
0, 162, gcspline, 0.00849157, 0.007915, 200000, 2, 1565, 9, 0, 11, 0.398533, 11, 0.400886
0, 162, gcspline, 0.00883503, 0.008455, 200000, 2, 1679, 6, 0, 8, 0.751377, 8, 0.753043
0, 162, gcspline, 0.00915881, 0.008725, 200000, 3, 1730, 6, 1, 9, 0.601434, 10, 0.602592
0, 162, gcspline, 0.00946777, 0.00941, 200000, 2, 1864, 9, 0, 9, 0.599236, 9, 0.599054
0, 162, gcspline, 0.00976431, 0.009535, 200000, 2, 1877, 15, 0, 13, 0.340687, 13, 0.340838
0, 162, gcspline, 0.0100546, 0.010175, 200000, 2, 2019, 8, 0, 9, 0.829972, 9, 0.830078
0, 162, gcspline, 0.0103395, 0.010435, 200000, 2, 2067, 10, 0, 11, 0.674871, 11, 0.674861
0, 162, gcspline, 0.0106202, 0.010375, 200000, 2, 2037, 19, 0, 13, 0.314677, 13, 0.3149
0, 162, gcspline, 0.0108971, 0.011215, 200000, 3, 2210, 15, 1, 12, 0.437279, 15, 0.437707
0, 162, gcspline, 0.0111732, 0.01099, 200000, 2, 2148, 25, 0, 10, 0.262339, 10, 0.262262
0, 162, gcspline, 0.0114494, 0.011715, 200000, 2, 2311, 16, 0, 7, 0.507857, 9, 0.507947
0, 162, gcspline, 0.0117256, 0.012295, 200000, 3, 2424, 16, 1, 7, 0.504171, 10, 0.505546
0, 162, gcspline, 0.0120049, 0.01285, 200000, 3, 2528, 18, 2, 10, 0.447494, 20037, 0.449477
0, 162, gcspline, 0.0122852, 0.01305, 200000, 2, 2566, 22, 0, 10, 0.447702, 17, 0.449387
0, 162, gcspline, 0.0125684, 0.01275, 200000, 2, 2520, 15, 0, 11, 0.66906, 13, 0.669252
0, 162, gcspline, 0.0128572, 0.0135, 200000, 2, 2654, 23, 0, 10, 0.460362, 10, 0.461499
