ref_seq_bin, insert_length, mean_fit, prediction_mean, sample_mean, num_sites, max_duplication, counts1, counts2, counts3, calls_prediction, dispersion_prediction, calls_sample, dispersion_sample
0, 163, gcspline, 0.00685969, 0.005665, 200000, 2, 1129, 2, 0, 5, 1.02133, 5, 1.07983
0, 163, gcspline, 0.00747148, 0.00641, 200000, 2, 1268, 7, 0, 13, 0.32126, 13, 0.330882
0, 163, gcspline, 0.00795902, 0.006965, 200000, 2, 1379, 7, 0, 11, 0.391031, 14, 0.399572
0, 163, gcspline, 0.00838028, 0.007665, 200000, 2, 1523, 5, 0, 8, 0.734557, 12, 0.741292
0, 163, gcspline, 0.00876043, 0.008305, 200000, 2, 1647, 7, 0, 9, 0.599483, 9, 0.600967
0, 163, gcspline, 0.00911247, 0.00847, 200000, 2, 1684, 5, 0, 7, 0.935442, 7, 0.941369
0, 163, gcspline, 0.00944498, 0.00898, 200000, 2, 1776, 10, 0, 9, 0.473335, 9, 0.474547
0, 163, gcspline, 0.00976199, 0.0097, 200000, 2, 1912, 14, 0, 11, 0.383546, 23, 0.383672
0, 163, gcspline, 0.0100698, 0.010085, 200000, 2, 1977, 20, 0, 11, 0.278648, 11, 0.278659
0, 163, gcspline, 0.0103707, 0.010175, 200000, 2, 2005, 15, 0, 11, 0.395265, 11, 0.395284
0, 163, gcspline, 0.0106643, 0.010725, 200000, 3, 2110, 16, 1, 10, 0.369629, 10, 0.369685
0, 163, gcspline, 0.0109547, 0.011265, 200000, 2, 2223, 15, 0, 6, 0.499673, 6, 0.500121
0, 163, gcspline, 0.0112434, 0.01157, 200000, 2, 2288, 13, 0, 11, 0.630288, 12, 0.630583
0, 163, gcspline, 0.0115308, 0.01184, 200000, 2, 2328, 20, 0, 11, 0.400715, 11, 0.401139
0, 163, gcspline, 0.0118189, 0.012125, 200000, 2, 2389, 18, 0, 8, 0.478899, 8, 0.479251
0, 163, gcspline, 0.0121081, 0.01235, 200000, 2, 2440, 15, 0, 9, 0.619866, 12, 0.620586
0, 163, gcspline, 0.0123983, 0.01321, 200000, 2, 2588, 27, 0, 10, 0.362708, 11, 0.364151
0, 163, gcspline, 0.0126928, 0.013545, 200000, 3, 2670, 18, 1, 9, 0.555778, 9, 0.55844
0, 163, gcspline, 0.0129918, 0.01364, 200000, 2, 2688, 20, 0, 9, 0.555873, 9, 0.55743
0, 163, gcspline, 0.0132964, 0.014305, 200000, 2, 2823, 19, 0, 11, 0.659008, 11, 0.66307
0, 163, gcspline, 0.0136075, 0.01392, 200000, 2, 2746, 19, 0, 9, 0.621563, 14, 0.621539
0, 163, gcspline, 0.0139243, 0.014745, 200000, 2, 2905, 22, 0, 9, 0.595967, 9, 0.59806
0, 163, gcspline, 0.0142512, 0.01481, 200000, 2, 2910, 26, 0, 7, 0.494844, 7, 0.495734
0, 163, gcspline, 0.0145873, 0.015215, 200000, 2, 2979, 32, 0, 11, 0.412752, 14, 0.413582
0, 163, gcspline, 0.0149364, 0.015995, 200000, 2, 3133, 33, 0, 10, 0.445821, 10, 0.447936
0, 163, gcspline, 0.0152992, 0.01612, 200000, 2, 3184, 20, 0, 9, 0.827001, 9, 0.829327
0, 163, gcspline, 0.0156778, 0.01626, 200000, 2, 3192, 30, 0, 8, 0.520115, 8, 0.520883
0, 163, gcspline, 0.0160734, 0.017425, 200000, 2, 3407, 39, 0, 10, 0.445899, 21, 0.449068
0, 163, gcspline, 0.0164923, 0.01752, 200000, 2, 3454, 25, 0, 9, 0.770694, 9, 0.773444
0, 163, gcspline, 0.0169353, 0.01775, 200000, 2, 3488, 31, 0, 9, 0.614651, 20024, 0.616017
0, 163, gcspline, 0.0174094, 0.017845, 200000, 3, 3500, 33, 1, 9, 0.545183, 9, 0.545453
0, 163, gcspline, 0.0179185, 0.018035, 200000, 2, 3519, 44, 0, 11, 0.421884, 11, 0.422039
0, 163, gcspline, 0.0184704, 0.01881, 200000, 2, 3656, 53, 0, 10, 0.373688, 10, 0.37387
0, 163, gcspline, 0.0190719, 0.01968, 200000, 2, 3848, 44, 0, 8, 0.517259, 8, 0.517509
0, 163, gcspline, 0.0197407, 0.02008, 200000, 2, 3940, 38, 0, 11, 0.646911, 11, 0.646834
0, 163, gcspline, 0.0204973, 0.020505, 200000, 2, 4015, 43, 0, 9, 0.585706, 9, 0.586068
0, 163, gcspline, 0.0213718, 0.02148, 200000, 2, 4160, 68, 0, 11, 0.379137, 11, 0.379058
0, 163, gcspline, 0.0223984, 0.02263, 200000, 2, 4424, 51, 0, 9, 0.603641, 9, 0.603403
0, 163, gcspline, 0.0236822, 0.02331, 200000, 3, 4549, 55, 1, 9, 0.569418, 20035, 0.569951
0, 163, gcspline, 0.025376, 0.024835, 200000, 2, 4839, 64, 0, 9, 0.572747, 11, 0.572611
0, 163, gcspline, 0.0279496, 0.02622, 200000, 2, 5118, 63, 0, 12, 0.661504, 12, 0.664235
0, 168, gcspline, 0.00558612, 0.00402, 200000, 1, 804, 0, 0, 66, 11892.4, 69, 12767.9
0, 168, gcspline, 0.00652693, 0.00496, 200000, 2, 982, 5, 0, 9, 0.243939, 14, 0.272184
0, 168, gcspline, 0.00712358, 0.0063, 200000, 2, 1250, 5, 0, 10, 0.4576, 9, 0.467963
0, 168, gcspline, 0.00760111, 0.006845, 200000, 2, 1363, 3, 0, 5, 1.03142, 5, 1.0442
0, 168, gcspline, 0.00801201, 0.007495, 200000, 2, 1485, 7, 0, 9, 0.471078, 9, 0.473006
0, 168, gcspline, 0.00838394, 0.00782, 200000, 2, 1548, 8, 0, 10, 0.444312, 10, 0.446788
0, 168, gcspline, 0.00872712, 0.008595, 200000, 2, 1709, 5, 0, 6, 0.974519, 6, 0.975147
0, 168, gcspline, 0.00905224, 0.00852, 200000, 2, 1688, 8, 0, 8, 0.543208, 9, 0.5452
0, 168, gcspline, 0.00936399, 0.008865, 200000, 2, 1751, 11, 0, 11, 0.411229, 11, 0.412384
0, 168, gcspline, 0.00966338, 0.009365, 200000, 3, 1846, 12, 1, 10, 0.364453, 10, 0.364792
0, 168, gcspline, 0.00995581, 0.010275, 200000, 2, 2035, 10, 0, 11, 0.650039, 11, 0.650608
0, 168, gcspline, 0.0102427, 0.010235, 200000, 2, 2023, 12, 0, 8, 0.519886, 8, 0.519693
0, 168, gcspline, 0.0105257, 0.01038, 200000, 2, 2052, 12, 0, 8, 0.536979, 9, 0.537059
0, 168, gcspline, 0.0108056, 0.01122, 200000, 2, 2214, 15, 0, 7, 0.494673, 8, 0.49548
0, 168, gcspline, 0.011084, 0.011725, 200000, 2, 2323, 11, 0, 9, 0.792474, 9, 0.79479
0, 168, gcspline, 0.0113646, 0.01171, 200000, 2, 2306, 18, 0, 11, 0.441935, 13, 0.442061
0, 168, gcspline, 0.0116455, 0.01254, 200000, 2, 2472, 18, 0, 7, 0.515297, 9, 0.518379
0, 168, gcspline, 0.0119273, 0.01243, 200000, 2, 2450, 18, 0, 7, 0.506695, 7, 0.507817
0, 168, gcspline, 0.0122115, 0.01256, 200000, 2, 2482, 15, 0, 11, 0.645528, 15, 0.645844
0, 168, gcspline, 0.0125017, 0.01296, 200000, 2, 2560, 16, 0, 11, 0.643303, 11, 0.644117
0, 168, gcspline, 0.0127961, 0.013335, 200000, 2, 2631, 18, 0, 9, 0.597942, 9, 0.598906
0, 168, gcspline, 0.0130965, 0.013255, 200000, 2, 2615, 18, 0, 9, 0.590559, 12, 0.590465
0, 168, gcspline, 0.0134056, 0.01428, 200000, 2, 2810, 23, 0, 8, 0.523925, 10, 0.526131
0, 168, gcspline, 0.0137218, 0.01437, 200000, 2, 2822, 26, 0, 10, 0.461069, 20025, 0.46208
0, 168, gcspline, 0.0140466, 0.014395, 200000, 2, 2827, 26, 0, 10, 0.463872, 10, 0.463955
0, 168, gcspline, 0.0143817, 0.01478, 200000, 2, 2890, 33, 0, 10, 0.373034, 10, 0.373211
0, 168, gcspline, 0.0147315, 0.015775, 200000, 2, 3099, 28, 0, 8, 0.523747, 8, 0.526488
0, 168, gcspline, 0.0150957, 0.016115, 200000, 2, 3153, 35, 0, 11, 0.423422, 11, 0.425342
0, 168, gcspline, 0.0154765, 0.01594, 200000, 2, 3132, 28, 0, 9, 0.539167, 9, 0.539511
0, 168, gcspline, 0.0158797, 0.01678, 200000, 2, 3304, 26, 0, 11, 0.663745, 11, 0.665507
0, 168, gcspline, 0.0163057, 0.01731, 200000, 2, 3384, 39, 0, 11, 0.440827, 11, 0.442202
0, 168, gcspline, 0.0167598, 0.017395, 200000, 2, 3433, 23, 0, 9, 0.839774, 9, 0.84093
0, 168, gcspline, 0.0172467, 0.01816, 200000, 2, 3544, 44, 0, 11, 0.427533, 11, 0.428862
0, 168, gcspline, 0.0177741, 0.019025, 200000, 2, 3719, 43, 0, 8, 0.488691, 7, 0.491217
0, 168, gcspline, 0.0183541, 0.018645, 200000, 2, 3613, 58, 0, 13, 0.329649, 17, 0.329728
0, 168, gcspline, 0.0189951, 0.01918, 200000, 3, 3763, 35, 1, 9, 0.604385, 9, 0.604702
0, 168, gcspline, 0.0197168, 0.01973, 200000, 2, 3848, 49, 0, 10, 0.458001, 10, 0.458142
0, 168, gcspline, 0.0205462, 0.020945, 200000, 2, 4091, 49, 0, 8, 0.527252, 8, 0.527097
0, 168, gcspline, 0.0215265, 0.0217, 200000, 2, 4244, 48, 0, 9, 0.587589, 10, 0.587452
0, 168, gcspline, 0.0227355, 0.022295, 200000, 2, 4343, 58, 0, 6, 0.499515, 6, 0.499302
0, 168, gcspline, 0.0243399, 0.0235, 200000, 3, 4579, 59, 1, 9, 0.53484, 17, 0.535461
0, 168, gcspline, 0.0267712, 0.024935, 200000, 3, 4842, 68, 3, 7, 0.490462, 7, 0.49332
0, 158, gcspline, 0.00608536, 0.00446, 200000, 2, 888, 2, 0, 7, 0.519746, 9, 0.610636
0, 158, gcspline, 0.00707932, 0.00581, 200000, 1, 1162, 0, 0, 85, 17944.2, 87, 18441.1
0, 158, gcspline, 0.0077084, 0.00662, 200000, 2, 1310, 7, 0, 10, 0.345821, 17, 0.355916
0, 158, gcspline, 0.00821002, 0.00729, 200000, 2, 1446, 6, 0, 7, 0.520545, 12, 0.530914
0, 158, gcspline, 0.00864487, 0.008015, 200000, 2, 1587, 8, 0, 9, 0.469947, 9, 0.472953
0, 158, gcspline, 0.0090377, 0.008565, 200000, 2, 1701, 6, 0, 9, 0.774347, 9, 0.776608
0, 158, gcspline, 0.00940146, 0.009295, 200000, 2, 1831, 14, 0, 10, 0.348225, 11, 0.348124
0, 158, gcspline, 0.00974462, 0.009515, 200000, 2, 1869, 17, 0, 11, 0.294251, 11, 0.294089
0, 158, gcspline, 0.0100719, 0.01024, 200000, 2, 2020, 14, 0, 11, 0.434591, 14, 0.434518
0, 158, gcspline, 0.0103885, 0.01023, 200000, 2, 2022, 12, 0, 7, 0.519043, 8, 0.519101
0, 158, gcspline, 0.0106976, 0.01075, 200000, 3, 2117, 15, 1, 11, 0.397413, 11, 0.397355
0, 158, gcspline, 0.0109996, 0.011185, 200000, 2, 2199, 19, 0, 10, 0.373359, 10, 0.373602
0, 158, gcspline, 0.0112984, 0.011, 200000, 3, 2175, 11, 1, 9, 0.575447, 12, 0.575584
0, 158, gcspline, 0.0115947, 0.011915, 200000, 2, 2343, 20, 0, 11, 0.406687, 11, 0.407008
0, 158, gcspline, 0.0118899, 0.012245, 200000, 2, 2421, 14, 0, 11, 0.659275, 11, 0.660257
0, 158, gcspline, 0.0121871, 0.012305, 200000, 2, 2425, 18, 0, 7, 0.496071, 7, 0.495982
0, 158, gcspline, 0.0124847, 0.012735, 200000, 2, 2507, 20, 0, 9, 0.474541, 9, 0.474761
0, 158, gcspline, 0.0127858, 0.012775, 200000, 3, 2528, 12, 1, 8, 0.747305, 9, 0.747185
0, 158, gcspline, 0.0130897, 0.013315, 200000, 2, 2609, 27, 0, 10, 0.370617, 10, 0.370814
0, 158, gcspline, 0.0133969, 0.014115, 200000, 2, 2769, 27, 0, 11, 0.422766, 11, 0.424117
0, 158, gcspline, 0.0137101, 0.01457, 200000, 2, 2860, 27, 0, 9, 0.454462, 8, 0.456485
0, 158, gcspline, 0.0140305, 0.01458, 200000, 2, 2856, 30, 0, 11, 0.40362, 14, 0.404163
0, 158, gcspline, 0.0143586, 0.0148, 200000, 2, 2924, 18, 0, 9, 0.766593, 17, 0.767299
0, 158, gcspline, 0.0146969, 0.015165, 200000, 2, 2977, 28, 0, 8, 0.479545, 10, 0.480087
0, 158, gcspline, 0.0150437, 0.016355, 200000, 2, 3213, 29, 0, 9, 0.545496, 10, 0.54974
0, 158, gcspline, 0.0154023, 0.016215, 200000, 3, 3192, 24, 1, 9, 0.620232, 11, 0.621844
0, 158, gcspline, 0.0157769, 0.016185, 200000, 2, 3175, 31, 0, 7, 0.495321, 15, 0.495655
0, 158, gcspline, 0.0161663, 0.01697, 200000, 3, 3349, 21, 1, 9, 0.801268, 9, 0.803135
0, 158, gcspline, 0.016574, 0.016755, 200000, 2, 3277, 37, 0, 10, 0.436087, 10, 0.436148
0, 158, gcspline, 0.0170053, 0.01821, 200000, 3, 3553, 43, 1, 11, 0.422033, 11, 0.424113
0, 158, gcspline, 0.0174621, 0.01892, 200000, 2, 3714, 35, 0, 9, 0.615618, 10, 0.61978
0, 158, gcspline, 0.017949, 0.018605, 200000, 2, 3657, 32, 0, 11, 0.662426, 11, 0.663157
0, 158, gcspline, 0.0184706, 0.019145, 200000, 2, 3765, 32, 0, 8, 0.70901, 10, 0.710017
0, 158, gcspline, 0.0190391, 0.019605, 200000, 3, 3840, 39, 1, 9, 0.562469, 11, 0.562923
0, 158, gcspline, 0.019657, 0.020475, 200000, 2, 4017, 39, 0, 11, 0.654939, 11, 0.65671
0, 158, gcspline, 0.0203431, 0.021215, 200000, 3, 4146, 47, 1, 9, 0.546491, 9, 0.547381
0, 158, gcspline, 0.0211151, 0.02125, 200000, 2, 4156, 47, 0, 9, 0.573405, 18, 0.573284
0, 158, gcspline, 0.0220044, 0.022, 200000, 3, 4299, 49, 1, 9, 0.568543, 9, 0.568361
0, 158, gcspline, 0.0230587, 0.022895, 200000, 2, 4451, 64, 0, 9, 0.472796, 17, 0.472584
0, 158, gcspline, 0.0243594, 0.024075, 200000, 2, 4687, 64, 0, 8, 0.532189, 8, 0.531962
0, 158, gcspline, 0.0260916, 0.02516, 200000, 2, 4872, 80, 0, 10, 0.451273, 12, 0.451857
0, 158, gcspline, 0.0287139, 0.027415, 200000, 3, 5314, 80, 3, 7, 0.512527, 8, 0.513981
0, 169, gcspline, 0.00552683, 0.00409, 200000, 2, 808, 5, 0, 15, 0.16119, 11, 0.178248
0, 169, gcspline, 0.00646245, 0.00502, 200000, 2, 996, 4, 0, 13, 0.328688, 18, 0.359677
0, 169, gcspline, 0.00705523, 0.0061, 200000, 2, 1214, 3, 0, 9, 0.77294, 8, 0.792028
0, 169, gcspline, 0.0075287, 0.006775, 200000, 2, 1345, 5, 0, 8, 0.546558, 8, 0.554069
0, 169, gcspline, 0.00793793, 0.007275, 200000, 2, 1443, 6, 0, 8, 0.523504, 9, 0.528371
0, 169, gcspline, 0.0083071, 0.007555, 200000, 2, 1497, 7, 0, 8, 0.477305, 11, 0.481821
0, 169, gcspline, 0.00865004, 0.008265, 200000, 2, 1633, 10, 0, 11, 0.391939, 13, 0.392027
0, 169, gcspline, 0.00897289, 0.00854, 200000, 3, 1685, 10, 1, 10, 0.353558, 9, 0.354824
0, 169, gcspline, 0.00928142, 0.009155, 200000, 2, 1811, 10, 0, 7, 0.496271, 7, 0.496292
0, 169, gcspline, 0.00957959, 0.009245, 200000, 2, 1823, 13, 0, 10, 0.373937, 11, 0.374416
0, 169, gcspline, 0.00986993, 0.01007, 200000, 2, 1992, 11, 0, 9, 0.554052, 9, 0.554246
0, 169, gcspline, 0.0101545, 0.010405, 200000, 2, 2051, 15, 0, 11, 0.415694, 11, 0.41611
0, 169, gcspline, 0.0104362, 0.010745, 200000, 2, 2123, 13, 0, 8, 0.529354, 12, 0.529919
0, 169, gcspline, 0.0107147, 0.01139, 200000, 2, 2252, 13, 0, 9, 0.605194, 9, 0.607663
0, 169, gcspline, 0.0109919, 0.011145, 200000, 2, 2213, 8, 0, 6, 1.03296, 6, 1.03336
0, 169, gcspline, 0.0112698, 0.011735, 200000, 2, 2315, 16, 0, 7, 0.509531, 7, 0.509973
0, 169, gcspline, 0.0115476, 0.011695, 200000, 2, 2303, 18, 0, 11, 0.440658, 11, 0.440752
0, 169, gcspline, 0.0118274, 0.01243, 200000, 2, 2452, 17, 0, 8, 0.54174, 9, 0.543218
0, 169, gcspline, 0.0121101, 0.012515, 200000, 2, 2455, 24, 0, 10, 0.368395, 20025, 0.368783
0, 169, gcspline, 0.0123961, 0.012815, 200000, 2, 2523, 20, 0, 8, 0.481298, 8, 0.48173
0, 169, gcspline, 0.0126891, 0.013065, 200000, 2, 2563, 25, 0, 11, 0.387848, 11, 0.388194
0, 169, gcspline, 0.0129881, 0.013315, 200000, 3, 2622, 19, 1, 7, 0.506152, 7, 0.50635
0, 169, gcspline, 0.013295, 0.01365, 200000, 2, 2688, 21, 0, 8, 0.526591, 8, 0.527071
0, 169, gcspline, 0.0136093, 0.014825, 200000, 2, 2907, 29, 0, 11, 0.433922, 12, 0.43703
0, 169, gcspline, 0.0139327, 0.014905, 200000, 2, 2937, 22, 0, 9, 0.61028, 9, 0.613516
0, 169, gcspline, 0.0142668, 0.014735, 200000, 2, 2895, 26, 0, 7, 0.489574, 7, 0.489891
0, 169, gcspline, 0.0146152, 0.015655, 200000, 2, 3073, 29, 0, 7, 0.493739, 7, 0.496126
0, 169, gcspline, 0.0149783, 0.015425, 200000, 2, 3021, 32, 0, 11, 0.426372, 11, 0.42691
0, 169, gcspline, 0.0153588, 0.01585, 200000, 2, 3126, 22, 0, 8, 0.709124, 8, 0.71
0, 169, gcspline, 0.0157605, 0.01616, 200000, 2, 3172, 30, 0, 7, 0.513094, 9, 0.513406
0, 169, gcspline, 0.0161857, 0.017005, 200000, 3, 3342, 28, 1, 9, 0.584584, 12, 0.585773
0, 169, gcspline, 0.0166366, 0.01738, 200000, 2, 3400, 38, 0, 10, 0.459442, 10, 0.460256
0, 169, gcspline, 0.0171215, 0.01834, 200000, 2, 3564, 52, 0, 10, 0.35887, 10, 0.360654
0, 169, gcspline, 0.0176482, 0.01824, 200000, 2, 3580, 34, 0, 9, 0.587645, 19, 0.588346
0, 169, gcspline, 0.0182237, 0.018585, 200000, 2, 3651, 33, 0, 11, 0.637402, 11, 0.637465
0, 169, gcspline, 0.0188601, 0.01947, 200000, 2, 3808, 43, 0, 8, 0.517884, 8, 0.518616
0, 169, gcspline, 0.0195809, 0.019645, 200000, 3, 3843, 40, 2, 8, 0.524418, 14, 0.524242
0, 169, gcspline, 0.0204076, 0.0215, 200000, 2, 4198, 51, 0, 8, 0.533019, 9, 0.534468
0, 169, gcspline, 0.0213861, 0.02124, 200000, 2, 4154, 47, 0, 9, 0.57308, 9, 0.572645
0, 169, gcspline, 0.0225983, 0.02273, 200000, 2, 4448, 49, 0, 11, 0.640061, 11, 0.639874
0, 169, gcspline, 0.0242092, 0.023075, 200000, 2, 4485, 65, 0, 9, 0.471727, 9, 0.472536
0, 169, gcspline, 0.0266371, 0.025145, 200000, 3, 4904, 58, 3, 9, 0.597369, 18, 0.599763
0, 173, gcspline, 0.0053044, 0.00369, 200000, 2, 732, 3, 0, 13, 0.202826, 8, 0.249663
0, 173, gcspline, 0.00618459, 0.004965, 200000, 2, 981, 6, 0, 13, 0.209307, 12, 0.222706
0, 173, gcspline, 0.00674007, 0.00582, 200000, 2, 1142, 11, 0, 15, 0.157986, 15, 0.161608
0, 173, gcspline, 0.00718118, 0.006655, 200000, 2, 1321, 5, 0, 8, 0.528301, 8, 0.531436
0, 173, gcspline, 0.0075635, 0.007175, 200000, 2, 1419, 8, 0, 10, 0.365499, 10, 0.366848
0, 173, gcspline, 0.0079082, 0.007325, 200000, 2, 1453, 6, 0, 8, 0.532985, 8, 0.536878
0, 173, gcspline, 0.00822657, 0.0079, 200000, 2, 1562, 9, 0, 11, 0.398508, 14, 0.399149
0, 173, gcspline, 0.00852838, 0.00839, 200000, 2, 1662, 8, 0, 8, 0.52571, 8, 0.525974
0, 173, gcspline, 0.00881593, 0.00839, 200000, 2, 1656, 11, 0, 10, 0.362915, 8, 0.363603
0, 173, gcspline, 0.00909299, 0.008595, 200000, 2, 1709, 5, 0, 6, 0.972339, 6, 0.975147
0, 173, gcspline, 0.00936356, 0.009375, 200000, 2, 1857, 9, 0, 9, 0.593629, 10, 0.593826
0, 173, gcspline, 0.00962815, 0.009855, 200000, 2, 1951, 10, 0, 9, 0.589021, 9, 0.589608
0, 173, gcspline, 0.00988928, 0.00981, 200000, 3, 1929, 15, 1, 13, 0.323104, 14, 0.323073
0, 173, gcspline, 0.010148, 0.01029, 200000, 2, 2030, 14, 0, 11, 0.439485, 11, 0.439431
0, 173, gcspline, 0.010406, 0.010625, 200000, 2, 2107, 9, 0, 9, 0.79892, 9, 0.79915
0, 173, gcspline, 0.0106632, 0.010435, 200000, 2, 2067, 10, 0, 11, 0.674884, 20027, 0.674862
0, 173, gcspline, 0.0109222, 0.011265, 200000, 2, 2231, 11, 0, 8, 0.722027, 8, 0.722377
0, 173, gcspline, 0.0111836, 0.011665, 200000, 2, 2315, 9, 0, 5, 0.997914, 4, 1.00021
0, 173, gcspline, 0.0114474, 0.01199, 200000, 3, 2355, 20, 1, 10, 0.375927, 10, 0.376736
0, 173, gcspline, 0.0117151, 0.01224, 200000, 2, 2424, 12, 0, 9, 0.791987, 12, 0.79339
0, 173, gcspline, 0.011988, 0.01238, 200000, 2, 2432, 22, 0, 11, 0.397438, 14, 0.397896
0, 173, gcspline, 0.0122675, 0.013305, 200000, 2, 2629, 16, 0, 11, 0.680794, 16, 0.68556
0, 173, gcspline, 0.012553, 0.013475, 200000, 2, 2653, 21, 0, 7, 0.50898, 7, 0.511393
0, 173, gcspline, 0.0128456, 0.01367, 200000, 2, 2708, 13, 0, 7, 0.935358, 9, 0.939306
0, 173, gcspline, 0.0131484, 0.013825, 200000, 2, 2727, 19, 0, 9, 0.609937, 9, 0.61156
0, 173, gcspline, 0.0134629, 0.01406, 200000, 2, 2770, 21, 0, 9, 0.563988, 11, 0.564995
0, 173, gcspline, 0.0137873, 0.01495, 200000, 3, 2943, 22, 1, 9, 0.561687, 15, 0.565626
0, 173, gcspline, 0.0141261, 0.01453, 200000, 2, 2868, 19, 0, 11, 0.687203, 11, 0.688135
0, 173, gcspline, 0.0144802, 0.015435, 200000, 2, 3027, 30, 0, 10, 0.459433, 12, 0.46121
0, 173, gcspline, 0.0148539, 0.015605, 200000, 2, 3061, 30, 0, 9, 0.471632, 9, 0.473129
0, 173, gcspline, 0.0152489, 0.015635, 200000, 3, 3064, 30, 1, 10, 0.44555, 11, 0.445975
0, 173, gcspline, 0.0156715, 0.016555, 200000, 2, 3265, 23, 0, 8, 0.744117, 8, 0.746764
0, 173, gcspline, 0.0161263, 0.01704, 200000, 2, 3358, 25, 0, 8, 0.72115, 9, 0.723684
0, 173, gcspline, 0.0166168, 0.016925, 200000, 2, 3309, 38, 0, 11, 0.432766, 11, 0.432711
0, 173, gcspline, 0.0171525, 0.01739, 200000, 2, 3422, 28, 0, 11, 0.662593, 11, 0.662883
0, 173, gcspline, 0.0177518, 0.01855, 200000, 3, 3632, 36, 2, 7, 0.512952, 7, 0.514079
0, 173, gcspline, 0.0184283, 0.018875, 200000, 2, 3683, 46, 0, 10, 0.444838, 16, 0.445214
0, 173, gcspline, 0.0192029, 0.01921, 200000, 3, 3755, 42, 1, 7, 0.493832, 9, 0.49324
0, 173, gcspline, 0.0201204, 0.02027, 200000, 2, 3988, 33, 0, 9, 0.784485, 20025, 0.784431
0, 173, gcspline, 0.0212506, 0.021075, 200000, 3, 4120, 46, 1, 9, 0.552138, 11, 0.552411
0, 173, gcspline, 0.0227488, 0.021895, 200000, 2, 4283, 48, 0, 9, 0.599831, 9, 0.60006
0, 173, gcspline, 0.0250208, 0.023085, 200000, 2, 4521, 48, 0, 12, 0.674445, 12, 0.680741
0, 153, nbinom, 0.00585068, 0.004275, 200000, 2, 849, 3, 0, 11, 0.304081, 10, 0.346753
0, 153, nbinom, 0.0068308, 0.005425, 200000, 2, 1083, 1, 0, 6, 2.08172, 6, 2.24637
0, 153, nbinom, 0.0074541, 0.00638, 200000, 3, 1261, 6, 1, 11, 0.288113, 11, 0.297374
0, 153, nbinom, 0.00795105, 0.00698, 200000, 2, 1382, 7, 0, 11, 0.392847, 11, 0.401543
0, 153, nbinom, 0.00838052, 0.007685, 200000, 2, 1519, 9, 0, 10, 0.371248, 14, 0.374771
0, 153, nbinom, 0.00876901, 0.00818, 200000, 2, 1628, 4, 0, 7, 1.1264, 11, 1.13352
0, 153, nbinom, 0.00912824, 0.008635, 200000, 2, 1719, 4, 0, 8, 1.28967, 8, 1.2921
0, 153, nbinom, 0.00946671, 0.00917, 200000, 4, 1812, 9, 0, 11, 0.432216, 11, 0.432891
0, 153, nbinom, 0.00978934, 0.0099, 200000, 2, 1956, 12, 0, 8, 0.481228, 8, 0.480953
0, 153, nbinom, 0.0101011, 0.009845, 200000, 2, 1939, 15, 0, 10, 0.366215, 10, 0.366575
0, 153, nbinom, 0.0104064, 0.01047, 200000, 2, 2072, 11, 0, 9, 0.607648, 9, 0.607378
0, 153, nbinom, 0.0107038, 0.01029, 200000, 2, 2010, 24, 0, 11, 0.236779, 14, 0.237139
0, 153, nbinom, 0.0109986, 0.01106, 200000, 2, 2190, 11, 0, 8, 0.691763, 12, 0.691505
0, 153, nbinom, 0.011292, 0.0119, 200000, 2, 2348, 16, 0, 8, 0.525519, 8, 0.526886
0, 153, nbinom, 0.0115841, 0.011715, 200000, 2, 2309, 17, 0, 9, 0.47285, 9, 0.47307
0, 153, nbinom, 0.011877, 0.011955, 200000, 2, 2357, 17, 0, 7, 0.495986, 7, 0.495928
0, 153, nbinom, 0.012172, 0.01278, 200000, 2, 2520, 18, 0, 8, 0.540331, 8, 0.541909
0, 153, nbinom, 0.0124686, 0.01254, 200000, 2, 2460, 24, 0, 10, 0.370538, 10, 0.370471
0, 153, nbinom, 0.0127689, 0.013445, 200000, 3, 2640, 23, 1, 11, 0.420436, 11, 0.421385
0, 153, nbinom, 0.0130728, 0.01395, 200000, 2, 2742, 24, 0, 9, 0.471691, 31, 0.473797
0, 153, nbinom, 0.0133829, 0.013835, 200000, 2, 2733, 17, 0, 8, 0.698847, 8, 0.699654
0, 153, nbinom, 0.0136992, 0.014155, 200000, 2, 2799, 16, 0, 9, 0.79437, 12, 0.794775
0, 153, nbinom, 0.014024, 0.014935, 200000, 2, 2937, 25, 0, 8, 0.527265, 8, 0.529568
0, 153, nbinom, 0.0143575, 0.015295, 200000, 2, 3015, 22, 0, 11, 0.649102, 11, 0.652249
0, 153, nbinom, 0.0147004, 0.015585, 200000, 2, 3065, 26, 0, 9, 0.556913, 9, 0.558732
0, 153, nbinom, 0.015055, 0.01593, 200000, 3, 3117, 33, 1, 11, 0.417548, 11, 0.418911
0, 153, nbinom, 0.0154235, 0.01613, 200000, 2, 3166, 30, 0, 7, 0.50999, 7, 0.511172
0, 153, nbinom, 0.0158104, 0.016525, 200000, 2, 3263, 21, 0, 9, 0.827732, 9, 0.829845
0, 153, nbinom, 0.0162138, 0.01747, 200000, 3, 3421, 35, 1, 8, 0.483056, 8, 0.48577
0, 153, nbinom, 0.0166382, 0.01688, 200000, 2, 3308, 34, 0, 7, 0.490206, 7, 0.490298
0, 153, nbinom, 0.0170888, 0.01786, 200000, 2, 3516, 28, 0, 8, 0.704973, 8, 0.706398
