ref_seq_bin, insert_length, mean_fit, prediction_mean, sample_mean, num_sites, max_duplication, counts1, counts2, counts3, calls_prediction, dispersion_prediction, calls_sample, dispersion_sample
0, 164, gcspline, 0.0169753, 0.01652, 200000, 2, 3242, 31, 0, 8, 0.519594, 8, 0.520028
0, 164, gcspline, 0.017401, 0.0174, 200000, 2, 3420, 30, 0, 9, 0.611205, 11, 0.611127
0, 164, gcspline, 0.0178416, 0.01796, 200000, 2, 3520, 36, 0, 8, 0.529949, 8, 0.529898
0, 164, gcspline, 0.0182992, 0.01779, 200000, 2, 3490, 34, 0, 9, 0.55427, 10, 0.554636
0, 164, gcspline, 0.0187762, 0.018695, 200000, 2, 3679, 30, 0, 8, 0.725181, 16, 0.725055
0, 164, gcspline, 0.0192737, 0.01889, 200000, 2, 3716, 31, 0, 7, 0.714329, 8, 0.714452
0, 164, gcspline, 0.0197974, 0.0194, 200000, 2, 3814, 33, 0, 8, 0.705741, 8, 0.706137
0, 164, gcspline, 0.0203563, 0.020165, 200000, 3, 3924, 53, 1, 11, 0.42352, 11, 0.423583
0, 164, gcspline, 0.0209578, 0.0208, 200000, 3, 4087, 35, 1, 8, 0.733375, 11, 0.733028
0, 164, gcspline, 0.0216181, 0.021635, 200000, 3, 4220, 52, 1, 7, 0.510385, 11, 0.510202
0, 164, gcspline, 0.0223597, 0.02275, 200000, 3, 4429, 59, 1, 7, 0.496113, 7, 0.496132
0, 164, gcspline, 0.0232165, 0.023105, 200000, 3, 4524, 47, 1, 12, 0.670006, 17, 0.669994
0, 164, gcspline, 0.024264, 0.023335, 200000, 2, 4569, 49, 0, 12, 0.679949, 14, 0.681306
0, 164, gcspline, 0.0256832, 0.026045, 200000, 3, 5065, 69, 2, 9, 0.553033, 20023, 0.552712
0, 152, gcspline, 0.00372752, 0.00328, 200000, 2, 654, 1, 0, 9, 0.672845, 13, 0.670845
0, 152, gcspline, 0.00500781, 0.00485, 200000, 2, 966, 2, 0, 9, 0.747101, 11, 0.744328
0, 152, gcspline, 0.00586312, 0.00582, 200000, 2, 1156, 4, 0, 7, 0.50598, 7, 0.504868
0, 152, gcspline, 0.00656426, 0.00671, 200000, 2, 1332, 5, 0, 8, 0.544653, 8, 0.541735
0, 152, gcspline, 0.00717897, 0.00736, 200000, 2, 1462, 5, 0, 11, 0.673188, 11, 0.673213
0, 152, gcspline, 0.0077387, 0.00765, 200000, 2, 1516, 7, 0, 7, 0.496698, 10, 0.495991
0, 152, gcspline, 0.00825609, 0.00842, 200000, 2, 1670, 7, 0, 9, 0.621324, 12, 0.620741
0, 152, gcspline, 0.00874478, 0.009055, 200000, 2, 1805, 3, 0, 10, 2.05022, 14, 2.05268
0, 152, gcspline, 0.00921014, 0.009505, 200000, 2, 1879, 11, 0, 8, 0.483527, 8, 0.484402
0, 152, gcspline, 0.00965782, 0.00996, 200000, 2, 1962, 15, 0, 10, 0.376359, 11, 0.376424
0, 152, gcspline, 0.010091, 0.010275, 200000, 2, 2031, 12, 0, 8, 0.524428, 8, 0.524447
0, 152, gcspline, 0.0105116, 0.01107, 200000, 2, 2188, 13, 0, 9, 0.566821, 9, 0.568243
0, 152, gcspline, 0.0109248, 0.011125, 200000, 2, 2211, 7, 0, 9, 1.20865, 9, 1.20984
0, 152, gcspline, 0.0113303, 0.0113, 200000, 2, 2226, 17, 0, 11, 0.434902, 17, 0.435153
0, 152, gcspline, 0.0117264, 0.011815, 200000, 2, 2331, 16, 0, 8, 0.518443, 8, 0.518129
0, 152, gcspline, 0.0121184, 0.012345, 200000, 2, 2431, 19, 0, 9, 0.468982, 17, 0.469022
0, 152, gcspline, 0.0125071, 0.01259, 200000, 2, 2492, 13, 0, 9, 0.771298, 9, 0.770872
0, 152, gcspline, 0.0128937, 0.012805, 200000, 2, 2519, 21, 0, 9, 0.453913, 10, 0.454125
0, 152, gcspline, 0.013281, 0.013245, 200000, 2, 2629, 10, 0, 9, 1.19761, 9, 1.19669
0, 152, gcspline, 0.0136659, 0.01339, 200000, 2, 2636, 21, 0, 7, 0.503867, 7, 0.503886
0, 152, gcspline, 0.0140513, 0.013735, 200000, 2, 2699, 24, 0, 10, 0.456835, 11, 0.456987
0, 152, gcspline, 0.014437, 0.01404, 200000, 2, 2752, 28, 0, 11, 0.401055, 11, 0.401523
0, 152, gcspline, 0.0148249, 0.01515, 200000, 2, 2982, 24, 0, 9, 0.574826, 9, 0.574848
0, 152, gcspline, 0.0152161, 0.015685, 200000, 2, 3081, 28, 0, 8, 0.518928, 8, 0.519469
0, 152, gcspline, 0.0156138, 0.01555, 200000, 3, 3067, 20, 1, 11, 0.688705, 11, 0.688771
0, 152, gcspline, 0.0160171, 0.015945, 200000, 2, 3125, 32, 0, 10, 0.460979, 10, 0.46108
0, 152, gcspline, 0.0164273, 0.016235, 200000, 3, 3176, 34, 1, 11, 0.423391, 11, 0.423346
0, 152, gcspline, 0.0168429, 0.016365, 200000, 2, 3223, 25, 0, 11, 0.656667, 15, 0.657218
0, 152, gcspline, 0.0172684, 0.016465, 200000, 2, 3239, 27, 0, 9, 0.606331, 9, 0.608135
0, 152, gcspline, 0.0177051, 0.017265, 200000, 3, 3382, 34, 1, 8, 0.487686, 22, 0.488249
0, 152, gcspline, 0.0181558, 0.017685, 200000, 2, 3465, 36, 0, 7, 0.510741, 7, 0.511036
0, 152, gcspline, 0.0186245, 0.01849, 200000, 2, 3634, 32, 0, 11, 0.653215, 11, 0.653439
0, 152, gcspline, 0.0191142, 0.01903, 200000, 2, 3736, 35, 0, 11, 0.628528, 14, 0.628372
0, 152, gcspline, 0.0196261, 0.019235, 200000, 2, 3783, 32, 0, 7, 0.717772, 8, 0.718025
0, 152, gcspline, 0.0201639, 0.020235, 200000, 2, 3937, 55, 0, 11, 0.423879, 11, 0.42389
0, 152, gcspline, 0.0207364, 0.02063, 200000, 3, 4019, 52, 1, 10, 0.456583, 10, 0.456484
0, 152, gcspline, 0.0213546, 0.021795, 200000, 3, 4256, 50, 1, 9, 0.542963, 20022, 0.543133
0, 152, gcspline, 0.0220316, 0.0218, 200000, 2, 4262, 49, 0, 9, 0.579518, 20024, 0.579372
0, 152, gcspline, 0.0227924, 0.022885, 200000, 2, 4479, 49, 0, 11, 0.650212, 11, 0.650331
0, 152, gcspline, 0.0236768, 0.023575, 200000, 3, 4610, 51, 1, 11, 0.639669, 11, 0.639185
0, 152, gcspline, 0.024753, 0.02482, 200000, 2, 4834, 65, 0, 9, 0.561393, 9, 0.56122
0, 152, gcspline, 0.026204, 0.026605, 200000, 2, 5163, 79, 0, 8, 0.523396, 8, 0.523225
0, 148, gcspline, 0.00370509, 0.003585, 200000, 1, 717, 0, 0, 65, 11521.8, 64, 11338.7
0, 148, gcspline, 0.00496347, 0.00475, 200000, 2, 944, 3, 0, 11, 0.440123, 17, 0.440787
0, 148, gcspline, 0.00579679, 0.00572, 200000, 2, 1136, 4, 0, 8, 0.485246, 8, 0.48499
0, 148, gcspline, 0.00647362, 0.00616, 200000, 2, 1214, 9, 0, 10, 0.227858, 12, 0.228311
0, 148, gcspline, 0.00706769, 0.00707, 200000, 2, 1396, 9, 0, 11, 0.310245, 14, 0.310285
0, 148, gcspline, 0.0076034, 0.007735, 200000, 2, 1529, 9, 0, 10, 0.380664, 20, 0.380352
0, 148, gcspline, 0.00809963, 0.00843, 200000, 3, 1677, 3, 1, 5, 0.983638, 5, 0.983796
0, 148, gcspline, 0.0085656, 0.00862, 200000, 2, 1716, 4, 0, 8, 1.28613, 10, 1.28667
0, 148, gcspline, 0.00901145, 0.00899, 200000, 2, 1776, 11, 0, 11, 0.425526, 11, 0.425874
0, 148, gcspline, 0.00943928, 0.009675, 200000, 2, 1917, 9, 0, 11, 0.639054, 14, 0.639598
0, 148, gcspline, 0.00985146, 0.010295, 200000, 2, 2031, 14, 0, 11, 0.438803, 11, 0.439924
0, 148, gcspline, 0.0102525, 0.010125, 200000, 2, 1993, 16, 0, 10, 0.362868, 10, 0.362819
0, 148, gcspline, 0.0106454, 0.01075, 200000, 2, 2112, 19, 0, 13, 0.341161, 13, 0.341295
0, 148, gcspline, 0.0110303, 0.01094, 200000, 2, 2162, 13, 0, 9, 0.552852, 9, 0.552708
0, 148, gcspline, 0.0114098, 0.01188, 200000, 2, 2352, 12, 0, 8, 0.73759, 8, 0.738778
0, 148, gcspline, 0.0117858, 0.011515, 200000, 2, 2267, 18, 0, 11, 0.424917, 11, 0.425242
0, 148, gcspline, 0.0121567, 0.012405, 200000, 2, 2447, 17, 0, 8, 0.540577, 8, 0.54066
0, 148, gcspline, 0.0125258, 0.012605, 200000, 2, 2487, 17, 0, 9, 0.561757, 20033, 0.561337
0, 148, gcspline, 0.0128932, 0.012875, 200000, 2, 2529, 23, 0, 11, 0.413646, 14, 0.413544
0, 148, gcspline, 0.0132621, 0.01377, 200000, 2, 2702, 26, 0, 11, 0.417876, 11, 0.418594
0, 148, gcspline, 0.0136309, 0.013815, 200000, 2, 2737, 13, 0, 7, 0.963463, 7, 0.963516
0, 148, gcspline, 0.014002, 0.014455, 200000, 2, 2831, 30, 0, 11, 0.395763, 11, 0.39622
0, 148, gcspline, 0.0143754, 0.01425, 200000, 2, 2818, 16, 0, 9, 0.807922, 9, 0.80762
0, 148, gcspline, 0.0147512, 0.014385, 200000, 2, 2847, 15, 0, 9, 0.892661, 12, 0.893115
0, 148, gcspline, 0.0151307, 0.015345, 200000, 2, 2999, 35, 0, 11, 0.379949, 11, 0.379882
0, 148, gcspline, 0.0155181, 0.015405, 200000, 2, 3037, 22, 0, 11, 0.663312, 11, 0.663448
0, 148, gcspline, 0.015912, 0.015825, 200000, 2, 3113, 26, 0, 9, 0.579356, 9, 0.579225
0, 148, gcspline, 0.0163137, 0.01617, 200000, 3, 3179, 26, 1, 9, 0.565432, 9, 0.565296
0, 148, gcspline, 0.0167251, 0.01662, 200000, 2, 3270, 27, 0, 9, 0.621651, 20026, 0.621785
0, 148, gcspline, 0.0171508, 0.016805, 200000, 3, 3298, 30, 1, 8, 0.527304, 9, 0.527444
0, 148, gcspline, 0.0175919, 0.0179, 200000, 2, 3496, 42, 0, 11, 0.438114, 12, 0.438086
0, 148, gcspline, 0.0180469, 0.017815, 200000, 2, 3501, 31, 0, 9, 0.621294, 12, 0.621387
0, 148, gcspline, 0.0185235, 0.018285, 200000, 2, 3573, 42, 0, 10, 0.460479, 10, 0.460348
0, 148, gcspline, 0.0190201, 0.018845, 200000, 2, 3689, 40, 0, 8, 0.52361, 8, 0.523479
0, 148, gcspline, 0.0195478, 0.019275, 200000, 2, 3777, 39, 0, 9, 0.568738, 10, 0.568998
0, 148, gcspline, 0.0201111, 0.0198, 200000, 3, 3859, 49, 1, 10, 0.444088, 10, 0.444032
0, 148, gcspline, 0.0207197, 0.020415, 200000, 2, 4007, 38, 0, 12, 0.672708, 12, 0.672857
0, 148, gcspline, 0.0213925, 0.02083, 200000, 2, 4066, 50, 0, 7, 0.507444, 11, 0.507924
0, 148, gcspline, 0.0221412, 0.02221, 200000, 2, 4330, 56, 0, 8, 0.51606, 9, 0.516005
0, 148, gcspline, 0.0230161, 0.02289, 200000, 2, 4466, 56, 0, 9, 0.554471, 11, 0.554095
0, 148, gcspline, 0.0240761, 0.02353, 200000, 3, 4583, 60, 1, 8, 0.526131, 8, 0.526684
0, 148, gcspline, 0.0255088, 0.02603, 200000, 2, 5072, 67, 0, 9, 0.605355, 9, 0.60592
0, 150, gcspline, 0.00377374, 0.003405, 200000, 2, 677, 2, 0, 13, 0.329709, 13, 0.328471
0, 150, gcspline, 0.00506776, 0.00475, 200000, 2, 946, 2, 0, 10, 0.712952, 10, 0.708438
0, 150, gcspline, 0.00592824, 0.00566, 200000, 2, 1118, 7, 0, 8, 0.250302, 9, 0.250533
0, 150, gcspline, 0.00663002, 0.006535, 200000, 2, 1291, 8, 0, 11, 0.29629, 11, 0.297086
0, 150, gcspline, 0.00724426, 0.00744, 200000, 2, 1482, 3, 0, 8, 1.27775, 8, 1.27713
0, 150, gcspline, 0.00780017, 0.00814, 200000, 2, 1614, 7, 0, 9, 0.572642, 11, 0.573305
0, 150, gcspline, 0.00831468, 0.008665, 200000, 2, 1705, 14, 0, 11, 0.296567, 11, 0.297066
0, 150, gcspline, 0.00879851, 0.009055, 200000, 2, 1787, 12, 0, 11, 0.391394, 14, 0.391546
0, 150, gcspline, 0.0092584, 0.009605, 200000, 3, 1902, 8, 1, 9, 0.57476, 10, 0.575505
0, 150, gcspline, 0.00970006, 0.009845, 200000, 2, 1939, 15, 0, 10, 0.3665, 10, 0.366575
0, 150, gcspline, 0.0101254, 0.010265, 200000, 2, 2023, 15, 0, 11, 0.403227, 11, 0.403352
0, 150, gcspline, 0.0105394, 0.01075, 200000, 2, 2128, 11, 0, 11, 0.646389, 14, 0.646438
0, 150, gcspline, 0.0109419, 0.010985, 200000, 2, 2161, 18, 0, 11, 0.381649, 12, 0.381596
0, 150, gcspline, 0.0113352, 0.01141, 200000, 2, 2252, 15, 0, 7, 0.515527, 8, 0.515273
0, 150, gcspline, 0.0117239, 0.012245, 200000, 2, 2407, 21, 0, 11, 0.409007, 11, 0.409534
0, 150, gcspline, 0.0121074, 0.012605, 200000, 2, 2493, 14, 0, 8, 0.705952, 15, 0.707312
0, 150, gcspline, 0.0124849, 0.01237, 200000, 2, 2438, 18, 0, 7, 0.50212, 7, 0.502114
0, 150, gcspline, 0.0128615, 0.013255, 200000, 2, 2627, 12, 0, 7, 0.959638, 7, 0.960794
0, 150, gcspline, 0.0132356, 0.013505, 200000, 2, 2667, 17, 0, 11, 0.660405, 11, 0.660633
0, 150, gcspline, 0.0136096, 0.013555, 200000, 2, 2675, 18, 0, 11, 0.622169, 11, 0.622514
0, 150, gcspline, 0.0139838, 0.013745, 200000, 2, 2705, 22, 0, 7, 0.506726, 8, 0.507077
0, 150, gcspline, 0.0143582, 0.013985, 200000, 2, 2741, 28, 0, 11, 0.397562, 14, 0.397908
0, 150, gcspline, 0.0147371, 0.014385, 200000, 2, 2825, 26, 0, 10, 0.462972, 10, 0.463206
0, 150, gcspline, 0.015118, 0.01478, 200000, 2, 2906, 25, 0, 7, 0.516387, 8, 0.516776
0, 150, gcspline, 0.0155024, 0.015455, 200000, 2, 3045, 23, 0, 11, 0.633817, 13, 0.633948
0, 150, gcspline, 0.0158931, 0.01594, 200000, 2, 3126, 31, 0, 9, 0.478206, 13, 0.478308
0, 150, gcspline, 0.0162904, 0.01612, 200000, 2, 3162, 31, 0, 7, 0.49096, 8, 0.491019
0, 150, gcspline, 0.0166941, 0.01609, 200000, 2, 3158, 30, 0, 7, 0.507404, 11, 0.508207
0, 150, gcspline, 0.0171068, 0.016985, 200000, 3, 3338, 28, 1, 9, 0.584375, 12, 0.584155
0, 150, gcspline, 0.0175323, 0.017115, 200000, 3, 3354, 33, 1, 7, 0.494593, 7, 0.494714
0, 150, gcspline, 0.0179709, 0.017915, 200000, 3, 3516, 32, 1, 9, 0.569973, 12, 0.56992
0, 150, gcspline, 0.0184243, 0.01789, 200000, 3, 3509, 33, 1, 9, 0.548189, 10, 0.548684
0, 150, gcspline, 0.0188956, 0.01879, 200000, 2, 3680, 39, 0, 8, 0.535725, 8, 0.535797
0, 150, gcspline, 0.0193906, 0.01902, 200000, 2, 3734, 35, 0, 11, 0.627544, 11, 0.627588
0, 150, gcspline, 0.019912, 0.0202, 200000, 2, 3938, 51, 0, 10, 0.461697, 10, 0.461641
0, 150, gcspline, 0.0204693, 0.02064, 200000, 2, 4038, 45, 0, 9, 0.563825, 9, 0.563703
0, 150, gcspline, 0.0210716, 0.020945, 200000, 2, 4111, 39, 0, 8, 0.69351, 9, 0.693272
0, 150, gcspline, 0.0217288, 0.021865, 200000, 3, 4266, 52, 1, 8, 0.523213, 8, 0.523031
0, 150, gcspline, 0.0224658, 0.022175, 200000, 2, 4311, 62, 0, 8, 0.45541, 8, 0.455378
0, 150, gcspline, 0.0233168, 0.02328, 200000, 2, 4518, 69, 0, 10, 0.449605, 10, 0.449311
0, 150, gcspline, 0.0243545, 0.02435, 200000, 2, 4748, 61, 0, 9, 0.579014, 12, 0.578923
0, 150, gcspline, 0.0257504, 0.02591, 200000, 2, 5004, 89, 0, 11, 0.426423, 14, 0.426217
0, 159, gcspline, 0.00379657, 0.00351, 200000, 2, 700, 1, 0, 7, 0.793971, 7, 0.787731
0, 159, gcspline, 0.00510797, 0.004955, 200000, 2, 979, 6, 0, 12, 0.221797, 12, 0.221721
0, 159, gcspline, 0.00598616, 0.00582, 200000, 2, 1156, 4, 0, 7, 0.503543, 7, 0.504868
0, 159, gcspline, 0.00671146, 0.00682, 200000, 2, 1356, 4, 0, 8, 0.732941, 8, 0.732759
0, 159, gcspline, 0.00734524, 0.00744, 200000, 2, 1464, 12, 0, 9, 0.251905, 9, 0.251451
0, 159, gcspline, 0.00792033, 0.00801, 200000, 3, 1587, 6, 1, 7, 0.496128, 7, 0.495376
0, 159, gcspline, 0.00845522, 0.00859, 200000, 2, 1704, 7, 0, 11, 0.650742, 11, 0.650725
0, 159, gcspline, 0.00895738, 0.00922, 200000, 2, 1818, 13, 0, 10, 0.372065, 10, 0.37211
0, 159, gcspline, 0.00943577, 0.00934, 200000, 2, 1848, 10, 0, 8, 0.520164, 8, 0.51996
0, 159, gcspline, 0.00989679, 0.00989, 200000, 2, 1954, 12, 0, 8, 0.479797, 8, 0.479826
0, 159, gcspline, 0.0103431, 0.01054, 200000, 2, 2086, 11, 0, 9, 0.616836, 9, 0.616998
0, 159, gcspline, 0.0107775, 0.01121, 200000, 2, 2214, 14, 0, 8, 0.53611, 8, 0.536229
0, 159, gcspline, 0.0112009, 0.011525, 200000, 2, 2273, 16, 0, 7, 0.488547, 7, 0.488954
0, 159, gcspline, 0.0116161, 0.01215, 200000, 2, 2406, 12, 0, 9, 0.777589, 9, 0.779506
0, 159, gcspline, 0.012026, 0.01213, 200000, 2, 2402, 12, 0, 9, 0.776086, 9, 0.776441
0, 159, gcspline, 0.0124296, 0.0123, 200000, 4, 2410, 23, 0, 13, 0.334805, 14, 0.334631
0, 159, gcspline, 0.0128307, 0.012565, 200000, 2, 2475, 19, 0, 7, 0.488573, 7, 0.488698
0, 159, gcspline, 0.0132278, 0.01313, 200000, 2, 2582, 22, 0, 8, 0.455601, 8, 0.455799
0, 159, gcspline, 0.0136242, 0.01376, 200000, 2, 2702, 25, 0, 12, 0.437405, 16, 0.437493
0, 159, gcspline, 0.0140185, 0.014475, 200000, 2, 2857, 19, 0, 11, 0.681353, 11, 0.681953
0, 159, gcspline, 0.0144125, 0.0141, 200000, 3, 2790, 12, 2, 9, 0.818106, 12, 0.818344
0, 159, gcspline, 0.01481, 0.014755, 200000, 2, 2905, 23, 0, 9, 0.568325, 12, 0.568175
0, 159, gcspline, 0.0152096, 0.01466, 200000, 2, 2880, 26, 0, 8, 0.483257, 9, 0.484093
0, 159, gcspline, 0.0156117, 0.015635, 200000, 3, 3060, 32, 1, 11, 0.415474, 11, 0.41519
0, 159, gcspline, 0.016019, 0.0161, 200000, 2, 3180, 20, 0, 9, 0.826557, 20025, 0.826857
0, 159, gcspline, 0.0164309, 0.016025, 200000, 2, 3149, 28, 0, 9, 0.545848, 9, 0.5463
0, 159, gcspline, 0.0168506, 0.01666, 200000, 2, 3280, 26, 0, 11, 0.654222, 11, 0.654244
0, 159, gcspline, 0.0172802, 0.01735, 200000, 2, 3402, 34, 0, 8, 0.522834, 8, 0.522895
0, 159, gcspline, 0.0177165, 0.017655, 200000, 2, 3449, 41, 0, 12, 0.436363, 17, 0.43649
0, 159, gcspline, 0.018165, 0.017735, 200000, 2, 3469, 39, 0, 9, 0.467436, 9, 0.467911
0, 159, gcspline, 0.0186288, 0.0183, 200000, 2, 3592, 34, 0, 9, 0.593018, 11, 0.592934
0, 159, gcspline, 0.0191086, 0.018765, 200000, 2, 3675, 39, 0, 8, 0.533692, 8, 0.53412
0, 159, gcspline, 0.0196083, 0.0185, 200000, 2, 3638, 31, 0, 11, 0.677139, 11, 0.679733
0, 159, gcspline, 0.020131, 0.020575, 200000, 2, 4047, 34, 0, 9, 0.783949, 12, 0.784205
0, 159, gcspline, 0.0206823, 0.020725, 200000, 3, 4033, 53, 2, 12, 0.435789, 12, 0.435733
0, 159, gcspline, 0.0212687, 0.02123, 200000, 2, 4158, 44, 0, 9, 0.619251, 9, 0.619132
0, 159, gcspline, 0.0219002, 0.02236, 200000, 3, 4351, 59, 1, 9, 0.476173, 9, 0.47643
0, 159, gcspline, 0.0225914, 0.02305, 200000, 2, 4460, 75, 0, 11, 0.397411, 11, 0.397652
0, 159, gcspline, 0.0233669, 0.02346, 200000, 3, 4579, 55, 1, 9, 0.578797, 9, 0.578669
0, 159, gcspline, 0.0242684, 0.024, 200000, 3, 4675, 61, 1, 9, 0.541469, 10, 0.541314
0, 159, gcspline, 0.0253654, 0.025515, 200000, 2, 4941, 81, 0, 10, 0.459802, 10, 0.460083
0, 159, gcspline, 0.0268485, 0.026845, 200000, 2, 5203, 83, 0, 7, 0.503747, 7, 0.50364
0, 152, nbinom, 0.00370999, 0.00327, 200000, 2, 652, 1, 0, 9, 0.667713, 9, 0.666032
0, 152, nbinom, 0.00498926, 0.00485, 200000, 2, 966, 2, 0, 9, 0.746792, 9, 0.744328
0, 152, nbinom, 0.00584446, 0.00585, 200000, 2, 1162, 4, 0, 7, 0.512316, 8, 0.510933
0, 152, nbinom, 0.00654572, 0.006675, 200000, 2, 1325, 5, 0, 8, 0.538368, 13, 0.535166
0, 152, nbinom, 0.00716095, 0.00732, 200000, 2, 1454, 5, 0, 11, 0.664231, 11, 0.664591
0, 152, nbinom, 0.00772101, 0.00762, 200000, 2, 1510, 7, 0, 7, 0.491491, 9, 0.491489
0, 152, nbinom, 0.00823905, 0.008465, 200000, 2, 1679, 7, 0, 11, 0.628442, 11, 0.62859
0, 152, nbinom, 0.0087284, 0.009075, 200000, 2, 1809, 3, 0, 10, 2.06026, 12, 2.06358
0, 152, nbinom, 0.00919423, 0.00955, 200000, 2, 1888, 11, 0, 7, 0.488658, 10, 0.489749
0, 152, nbinom, 0.00964266, 0.00984, 200000, 2, 1940, 14, 0, 11, 0.396588, 14, 0.396469
0, 152, nbinom, 0.0100763, 0.010315, 200000, 2, 2037, 13, 0, 8, 0.481409, 8, 0.481809
0, 152, nbinom, 0.0104977, 0.011125, 200000, 2, 2203, 11, 0, 8, 0.698931, 8, 0.701201
0, 152, nbinom, 0.0109115, 0.01112, 200000, 2, 2206, 9, 0, 9, 0.890504, 9, 0.891342
0, 152, nbinom, 0.0113178, 0.01131, 200000, 2, 2232, 15, 0, 7, 0.504497, 7, 0.504791
0, 152, nbinom, 0.0117144, 0.01177, 200000, 2, 2320, 17, 0, 8, 0.478532, 8, 0.478248
0, 152, nbinom, 0.0121071, 0.01247, 200000, 2, 2456, 19, 0, 8, 0.479872, 11, 0.480138
0, 152, nbinom, 0.0124963, 0.012545, 200000, 2, 2483, 13, 0, 9, 0.765031, 9, 0.764303
0, 152, nbinom, 0.0128837, 0.012945, 200000, 2, 2543, 23, 0, 11, 0.41884, 11, 0.418749
0, 152, nbinom, 0.0132716, 0.013115, 200000, 2, 2605, 9, 0, 9, 1.32936, 9, 1.32818
0, 152, nbinom, 0.0136571, 0.013365, 200000, 2, 2629, 22, 0, 9, 0.474965, 16, 0.474982
0, 152, nbinom, 0.0140433, 0.01369, 200000, 2, 2694, 22, 0, 7, 0.502044, 7, 0.502348
0, 152, nbinom, 0.0144297, 0.01406, 200000, 2, 2754, 29, 0, 11, 0.38626, 11, 0.386713
0, 152, nbinom, 0.0148182, 0.015335, 200000, 2, 3015, 26, 0, 8, 0.537566, 8, 0.537883
0, 152, nbinom, 0.0152098, 0.01541, 200000, 2, 3030, 26, 0, 9, 0.544034, 9, 0.544084
0, 152, nbinom, 0.0156084, 0.01575, 200000, 3, 3105, 21, 1, 11, 0.672701, 11, 0.672857
0, 152, nbinom, 0.0160121, 0.015795, 200000, 2, 3093, 33, 0, 11, 0.434891, 13, 0.435037
0, 152, nbinom, 0.0164228, 0.016345, 200000, 3, 3204, 31, 1, 9, 0.476762, 11, 0.47664
0, 152, nbinom, 0.0168388, 0.016205, 200000, 2, 3187, 27, 0, 9, 0.584657, 12, 0.585671
0, 152, nbinom, 0.017265, 0.016595, 200000, 2, 3269, 25, 0, 11, 0.678034, 11, 0.679408
0, 152, nbinom, 0.017702, 0.017295, 200000, 3, 3386, 35, 1, 9, 0.474092, 9, 0.47452
0, 152, nbinom, 0.0181531, 0.01758, 200000, 2, 3446, 35, 0, 8, 0.520569, 8, 0.521076
0, 152, nbinom, 0.0186219, 0.01864, 200000, 2, 3662, 33, 0, 11, 0.641739, 12, 0.64196
0, 152, nbinom, 0.0191117, 0.018825, 200000, 2, 3691, 37, 0, 9, 0.572992, 20024, 0.573025
0, 152, nbinom, 0.0196236, 0.019305, 200000, 2, 3801, 30, 0, 9, 0.782802, 9, 0.783062
0, 152, nbinom, 0.0201618, 0.02025, 200000, 2, 3946, 52, 0, 9, 0.45368, 9, 0.453753
0, 152, nbinom, 0.020734, 0.020685, 200000, 3, 4030, 52, 1, 10, 0.459442, 10, 0.459326
0, 152, nbinom, 0.0213516, 0.02176, 200000, 3, 4243, 53, 1, 7, 0.50581, 7, 0.505913
0, 152, nbinom, 0.0220277, 0.0218, 200000, 2, 4264, 48, 0, 9, 0.594045, 9, 0.593896
0, 152, nbinom, 0.0227867, 0.022795, 200000, 2, 4461, 49, 0, 11, 0.644164, 11, 0.644246
0, 152, nbinom, 0.0236678, 0.023555, 200000, 3, 4602, 53, 1, 9, 0.610222, 9, 0.609965
0, 152, nbinom, 0.0247387, 0.02494, 200000, 2, 4860, 64, 0, 9, 0.578405, 21, 0.578373
0, 152, nbinom, 0.0261811, 0.026575, 200000, 2, 5153, 81, 0, 7, 0.506564, 7, 0.50638
0, 145, nbinom, 0.00342278, 0.003045, 200000, 2, 603, 3, 0, 15, 0.165821, 18, 0.164234
0, 145, nbinom, 0.00466418, 0.00438, 200000, 2, 868, 4, 0, 10, 0.264719, 17, 0.26494
0, 145, nbinom, 0.00548427, 0.00525, 200000, 2, 1042, 4, 0, 11, 0.399223, 11, 0.398247
0, 145, nbinom, 0.00615102, 0.005785, 200000, 2, 1149, 4, 0, 7, 0.495929, 7, 0.497853
0, 145, nbinom, 0.00673357, 0.006805, 200000, 2, 1341, 10, 0, 9, 0.253676, 9, 0.253016
0, 145, nbinom, 0.00726307, 0.007185, 200000, 2, 1429, 4, 0, 9, 0.829105, 13, 0.829732
0, 145, nbinom, 0.00775382, 0.008045, 200000, 2, 1589, 10, 0, 10, 0.368765, 10, 0.368619
0, 145, nbinom, 0.0082135, 0.008365, 200000, 2, 1649, 12, 0, 13, 0.326766, 13, 0.326956
0, 145, nbinom, 0.00865426, 0.008925, 200000, 2, 1771, 7, 0, 7, 0.712143, 7, 0.712473
0, 145, nbinom, 0.00907798, 0.009285, 200000, 2, 1837, 10, 0, 7, 0.513042, 7, 0.51285
0, 145, nbinom, 0.0094873, 0.009625, 200000, 2, 1905, 10, 0, 9, 0.558156, 12, 0.557812
0, 145, nbinom, 0.00988425, 0.00989, 200000, 2, 1958, 10, 0, 9, 0.594814, 9, 0.594545
0, 145, nbinom, 0.0102702, 0.01058, 200000, 2, 2092, 12, 0, 9, 0.56128, 9, 0.561614
0, 145, nbinom, 0.0106492, 0.01078, 200000, 2, 2130, 13, 0, 8, 0.533546, 15, 0.533964
0, 145, nbinom, 0.0110227, 0.011345, 200000, 3, 2244, 11, 1, 9, 0.617654, 20026, 0.618447
0, 145, nbinom, 0.011391, 0.011165, 200000, 2, 2213, 10, 0, 9, 0.791392, 9, 0.792783
