ref_seq_bin, insert_length, mean_fit, prediction_mean, sample_mean, num_sites, max_duplication, counts1, counts2, counts3, calls_prediction, dispersion_prediction, calls_sample, dispersion_sample
0, 155, gcspline, 0.00691459, 0.006995, 200000, 2, 1393, 3, 0, 6, 1.1015, 6, 1.10025
0, 155, gcspline, 0.00746048, 0.00775, 200000, 2, 1538, 6, 0, 9, 0.611217, 9, 0.612742
0, 155, gcspline, 0.0079658, 0.00853, 200000, 2, 1692, 7, 0, 11, 0.636568, 11, 0.640039
0, 155, gcspline, 0.00844503, 0.00875, 200000, 2, 1736, 7, 0, 11, 0.680328, 15, 0.679774
0, 155, gcspline, 0.00890257, 0.00893, 200000, 2, 1770, 8, 0, 9, 0.608176, 9, 0.608764
0, 155, gcspline, 0.00934259, 0.00949, 200000, 2, 1878, 10, 0, 8, 0.53948, 8, 0.53967
0, 155, gcspline, 0.00976685, 0.00999, 200000, 2, 1980, 9, 0, 11, 0.690358, 11, 0.690013
0, 155, gcspline, 0.0101813, 0.010445, 200000, 2, 2063, 13, 0, 7, 0.495841, 8, 0.496046
0, 155, gcspline, 0.0105847, 0.011055, 200000, 2, 2197, 7, 0, 8, 1.18951, 8, 1.19149
0, 155, gcspline, 0.0109794, 0.01137, 200000, 2, 2252, 11, 0, 8, 0.737367, 15, 0.738521
0, 155, gcspline, 0.0113687, 0.011815, 200000, 2, 2323, 20, 0, 11, 0.398782, 11, 0.399195
0, 155, gcspline, 0.0117519, 0.01208, 200000, 2, 2370, 23, 0, 9, 0.357217, 10, 0.357281
0, 155, gcspline, 0.0121316, 0.012505, 200000, 2, 2469, 16, 0, 9, 0.59148, 11, 0.591953
0, 155, gcspline, 0.0125097, 0.012355, 200000, 2, 2427, 22, 0, 11, 0.396049, 11, 0.396051
0, 155, gcspline, 0.0128846, 0.013065, 200000, 2, 2577, 18, 0, 9, 0.570745, 9, 0.570723
0, 155, gcspline, 0.0132589, 0.01316, 200000, 2, 2596, 18, 0, 9, 0.580474, 9, 0.58054
0, 155, gcspline, 0.0136326, 0.013405, 200000, 2, 2645, 18, 0, 9, 0.605723, 12, 0.606354
0, 155, gcspline, 0.0140066, 0.013525, 200000, 3, 2670, 16, 1, 11, 0.630481, 11, 0.631313
0, 155, gcspline, 0.0143834, 0.013955, 200000, 2, 2745, 23, 0, 7, 0.498278, 7, 0.498543
0, 155, gcspline, 0.0147614, 0.014885, 200000, 2, 2931, 23, 0, 9, 0.579827, 9, 0.580043
0, 155, gcspline, 0.0151414, 0.01469, 200000, 2, 2888, 25, 0, 7, 0.50871, 7, 0.509439
0, 155, gcspline, 0.0155247, 0.01512, 200000, 2, 2988, 18, 0, 9, 0.807036, 9, 0.807652
0, 155, gcspline, 0.0159141, 0.016305, 200000, 3, 3199, 28, 2, 7, 0.497303, 7, 0.497486
0, 155, gcspline, 0.0163123, 0.015895, 200000, 2, 3139, 20, 0, 9, 0.801169, 9, 0.801804
0, 155, gcspline, 0.0167178, 0.01695, 200000, 2, 3330, 30, 0, 9, 0.574316, 9, 0.574404
0, 155, gcspline, 0.0171319, 0.017115, 200000, 2, 3355, 34, 0, 7, 0.506599, 20022, 0.506429
0, 155, gcspline, 0.0175544, 0.016955, 200000, 3, 3329, 28, 2, 9, 0.54401, 11, 0.544794
0, 155, gcspline, 0.0179883, 0.017525, 200000, 2, 3421, 42, 0, 11, 0.416803, 11, 0.417072
0, 155, gcspline, 0.0184375, 0.01801, 200000, 3, 3533, 33, 1, 9, 0.55683, 27, 0.557358
0, 155, gcspline, 0.0189001, 0.018435, 200000, 3, 3614, 35, 1, 9, 0.550308, 10, 0.550853
0, 155, gcspline, 0.0193814, 0.019245, 200000, 2, 3787, 31, 0, 8, 0.746894, 10, 0.747014
0, 155, gcspline, 0.0198872, 0.01977, 200000, 2, 3878, 38, 0, 11, 0.623298, 11, 0.623333
0, 155, gcspline, 0.0204215, 0.020585, 200000, 2, 4013, 52, 0, 9, 0.471381, 9, 0.4715
0, 155, gcspline, 0.0209888, 0.02067, 200000, 3, 4047, 42, 1, 9, 0.585555, 9, 0.585842
0, 155, gcspline, 0.0216033, 0.021425, 200000, 2, 4193, 46, 0, 9, 0.599733, 9, 0.59982
0, 155, gcspline, 0.0222775, 0.022155, 200000, 2, 4307, 62, 0, 9, 0.454259, 9, 0.454418
0, 155, gcspline, 0.023035, 0.02296, 200000, 2, 4480, 56, 0, 9, 0.558132, 20023, 0.558113
0, 155, gcspline, 0.0239089, 0.024185, 200000, 3, 4712, 58, 3, 9, 0.547304, 9, 0.547205
0, 155, gcspline, 0.0249719, 0.02532, 200000, 2, 4904, 80, 0, 10, 0.458727, 13, 0.458628
0, 155, gcspline, 0.0264158, 0.02649, 200000, 2, 5144, 77, 0, 9, 0.534299, 10, 0.534113
0, 151, gcspline, 0.0036812, 0.00332, 200000, 2, 662, 1, 0, 8, 0.692523, 8, 0.690322
0, 151, gcspline, 0.00485673, 0.004605, 200000, 2, 913, 4, 0, 11, 0.295696, 25, 0.296203
0, 151, gcspline, 0.00567258, 0.005325, 200000, 2, 1057, 4, 0, 11, 0.410516, 11, 0.411366
0, 151, gcspline, 0.00634731, 0.00623, 200000, 2, 1236, 5, 0, 9, 0.453903, 8, 0.45605
0, 151, gcspline, 0.006939, 0.00733, 200000, 2, 1456, 5, 0, 11, 0.665028, 20028, 0.666742
0, 151, gcspline, 0.00747342, 0.007375, 200000, 2, 1457, 9, 0, 13, 0.34137, 13, 0.341312
0, 151, gcspline, 0.00796913, 0.008085, 200000, 2, 1583, 17, 0, 13, 0.204919, 13, 0.204737
0, 151, gcspline, 0.00843695, 0.00875, 200000, 2, 1734, 8, 0, 9, 0.580076, 14, 0.580302
0, 151, gcspline, 0.00888133, 0.00927, 200000, 2, 1830, 12, 0, 11, 0.412141, 13, 0.413192
0, 151, gcspline, 0.00930858, 0.00954, 200000, 2, 1880, 14, 0, 10, 0.369207, 10, 0.369366
0, 151, gcspline, 0.00972092, 0.00973, 200000, 2, 1922, 12, 0, 10, 0.46194, 12, 0.462017
0, 151, gcspline, 0.0101213, 0.010235, 200000, 2, 2029, 9, 0, 8, 0.731025, 15, 0.730925
0, 151, gcspline, 0.0105119, 0.01102, 200000, 2, 2180, 12, 0, 9, 0.616922, 9, 0.618131
0, 151, gcspline, 0.0108943, 0.011205, 200000, 2, 2223, 9, 0, 9, 0.907306, 18, 0.90781
0, 151, gcspline, 0.0112714, 0.011485, 200000, 2, 2277, 10, 0, 9, 0.848378, 9, 0.848303
0, 151, gcspline, 0.0116423, 0.0122, 200000, 2, 2412, 14, 0, 11, 0.652193, 14, 0.65452
0, 151, gcspline, 0.0120091, 0.01203, 200000, 2, 2366, 20, 0, 11, 0.416312, 11, 0.416112
0, 151, gcspline, 0.0123743, 0.012335, 200000, 2, 2439, 14, 0, 11, 0.671871, 12, 0.671829
0, 151, gcspline, 0.0127364, 0.012555, 200000, 2, 2473, 19, 0, 8, 0.487407, 8, 0.487792
0, 151, gcspline, 0.0131, 0.012955, 200000, 2, 2563, 14, 0, 8, 0.755137, 8, 0.755047
0, 151, gcspline, 0.0134619, 0.013305, 200000, 2, 2613, 24, 0, 11, 0.424576, 13, 0.424526
0, 151, gcspline, 0.0138239, 0.01449, 200000, 2, 2858, 20, 0, 11, 0.641351, 14, 0.642951
0, 151, gcspline, 0.0141863, 0.01418, 200000, 3, 2791, 21, 1, 8, 0.526254, 8, 0.526001
0, 151, gcspline, 0.0145511, 0.01445, 200000, 2, 2832, 29, 0, 11, 0.412063, 11, 0.411877
0, 151, gcspline, 0.0149178, 0.01477, 200000, 2, 2896, 29, 0, 11, 0.433289, 11, 0.433281
0, 151, gcspline, 0.0152883, 0.0152, 200000, 2, 3008, 16, 0, 7, 0.942895, 7, 0.943269
0, 151, gcspline, 0.0156634, 0.01549, 200000, 2, 3040, 29, 0, 8, 0.484068, 8, 0.483996
0, 151, gcspline, 0.016047, 0.016215, 200000, 2, 3195, 24, 0, 11, 0.67517, 11, 0.67523
0, 151, gcspline, 0.0164355, 0.015945, 200000, 2, 3095, 47, 0, 11, 0.294399, 11, 0.294615
0, 151, gcspline, 0.0168334, 0.016265, 200000, 3, 3170, 37, 3, 10, 0.351495, 10, 0.352003
0, 151, gcspline, 0.0172398, 0.01711, 200000, 2, 3366, 28, 0, 11, 0.637796, 15, 0.637792
0, 151, gcspline, 0.0176581, 0.01792, 200000, 2, 3502, 41, 0, 10, 0.451784, 11, 0.451885
0, 151, gcspline, 0.0180909, 0.018075, 200000, 2, 3549, 33, 0, 9, 0.596685, 20, 0.596738
0, 151, gcspline, 0.0185392, 0.01776, 200000, 2, 3492, 30, 0, 11, 0.640632, 14, 0.64156
0, 151, gcspline, 0.0190058, 0.01898, 200000, 3, 3703, 45, 1, 11, 0.44363, 11, 0.443424
0, 151, gcspline, 0.019498, 0.01897, 200000, 2, 3698, 48, 0, 11, 0.427884, 11, 0.428381
0, 151, gcspline, 0.0200196, 0.01983, 200000, 2, 3896, 35, 0, 8, 0.693251, 8, 0.693148
0, 151, gcspline, 0.0205779, 0.020395, 200000, 3, 3990, 43, 1, 9, 0.552485, 19, 0.552523
0, 151, gcspline, 0.0211797, 0.021055, 200000, 3, 4100, 54, 1, 10, 0.458407, 10, 0.458431
0, 151, gcspline, 0.0218415, 0.021855, 200000, 3, 4258, 55, 1, 7, 0.489821, 9, 0.489739
0, 151, gcspline, 0.0225857, 0.02226, 200000, 2, 4350, 51, 0, 9, 0.580236, 11, 0.580243
0, 151, gcspline, 0.023447, 0.023745, 200000, 3, 4627, 58, 2, 9, 0.541334, 18, 0.541347
0, 151, gcspline, 0.0244963, 0.02468, 200000, 2, 4784, 76, 0, 10, 0.459097, 13, 0.459165
0, 151, gcspline, 0.0259263, 0.026065, 200000, 2, 5057, 78, 0, 7, 0.50664, 7, 0.506155
0, 160, gcspline, 0.00390883, 0.00337, 200000, 2, 672, 1, 0, 8, 0.710035, 10, 0.715171
0, 160, gcspline, 0.00512438, 0.00511, 200000, 2, 1012, 5, 0, 11, 0.291955, 11, 0.290874
0, 160, gcspline, 0.00596041, 0.005775, 200000, 2, 1147, 4, 0, 7, 0.495354, 9, 0.49586
0, 160, gcspline, 0.00664454, 0.006865, 200000, 2, 1361, 6, 0, 10, 0.461842, 12, 0.461837
0, 160, gcspline, 0.00724328, 0.00732, 200000, 2, 1452, 6, 0, 8, 0.53538, 8, 0.536024
0, 160, gcspline, 0.00778558, 0.007675, 200000, 2, 1517, 9, 0, 10, 0.372677, 17, 0.373662
0, 160, gcspline, 0.00828929, 0.00878, 200000, 2, 1738, 9, 0, 7, 0.507349, 7, 0.509355
0, 160, gcspline, 0.00876438, 0.009065, 200000, 2, 1797, 8, 0, 11, 0.630644, 11, 0.630681
0, 160, gcspline, 0.00921461, 0.009105, 200000, 2, 1807, 7, 0, 8, 0.74661, 8, 0.747132
0, 160, gcspline, 0.00964676, 0.009415, 200000, 2, 1869, 7, 0, 9, 0.809025, 9, 0.809285
0, 160, gcspline, 0.0100658, 0.010025, 200000, 2, 1987, 9, 0, 8, 0.696294, 19, 0.695765
0, 160, gcspline, 0.0104721, 0.010575, 200000, 2, 2095, 10, 0, 8, 0.695947, 10, 0.696547
0, 160, gcspline, 0.0108679, 0.011405, 200000, 3, 2254, 12, 1, 9, 0.571663, 9, 0.572931
0, 160, gcspline, 0.0112564, 0.01166, 200000, 2, 2300, 16, 0, 7, 0.501618, 7, 0.502401
0, 160, gcspline, 0.0116381, 0.011835, 200000, 2, 2339, 14, 0, 9, 0.609395, 9, 0.609153
0, 160, gcspline, 0.0120139, 0.012245, 200000, 2, 2411, 19, 0, 10, 0.460138, 13, 0.460249
0, 160, gcspline, 0.0123857, 0.01228, 200000, 2, 2434, 11, 0, 9, 0.888414, 9, 0.888037
0, 160, gcspline, 0.0127538, 0.01266, 200000, 2, 2500, 16, 0, 9, 0.609594, 9, 0.609408
0, 160, gcspline, 0.0131201, 0.01304, 200000, 3, 2553, 26, 1, 13, 0.344179, 17, 0.344144
0, 160, gcspline, 0.0134853, 0.01319, 200000, 2, 2600, 19, 0, 9, 0.547247, 22, 0.547445
0, 160, gcspline, 0.0138498, 0.013805, 200000, 2, 2725, 18, 0, 11, 0.649989, 11, 0.650053
0, 160, gcspline, 0.0142149, 0.01437, 200000, 2, 2828, 23, 0, 8, 0.53398, 8, 0.533939
0, 160, gcspline, 0.0145819, 0.01466, 200000, 2, 2868, 32, 0, 11, 0.379431, 12, 0.379636
0, 160, gcspline, 0.0149504, 0.01546, 200000, 2, 3038, 27, 0, 8, 0.523661, 8, 0.524258
0, 160, gcspline, 0.015323, 0.015105, 200000, 2, 2965, 28, 0, 9, 0.475345, 16, 0.475671
0, 160, gcspline, 0.0156984, 0.01588, 200000, 2, 3134, 21, 0, 8, 0.753973, 8, 0.754274
0, 160, gcspline, 0.0160798, 0.01619, 200000, 2, 3186, 26, 0, 9, 0.611338, 9, 0.611301
0, 160, gcspline, 0.0164688, 0.01642, 200000, 2, 3234, 25, 0, 11, 0.662173, 14, 0.662482
0, 160, gcspline, 0.016864, 0.01692, 200000, 2, 3312, 36, 0, 10, 0.460906, 17, 0.460835
0, 160, gcspline, 0.0172678, 0.016785, 200000, 2, 3311, 23, 0, 9, 0.771014, 18, 0.77184
0, 160, gcspline, 0.0176812, 0.01748, 200000, 2, 3424, 36, 0, 7, 0.497178, 10, 0.497257
0, 160, gcspline, 0.0181077, 0.01866, 200000, 4, 3670, 26, 2, 11, 0.671447, 11, 0.67217
0, 160, gcspline, 0.0185453, 0.018275, 200000, 2, 3575, 40, 0, 8, 0.486932, 8, 0.487083
0, 160, gcspline, 0.0190006, 0.018765, 200000, 2, 3647, 53, 0, 10, 0.371692, 10, 0.37181
0, 160, gcspline, 0.0194755, 0.01928, 200000, 2, 3784, 36, 0, 11, 0.626578, 11, 0.62662
0, 160, gcspline, 0.0199733, 0.01927, 200000, 2, 3786, 34, 0, 11, 0.669333, 11, 0.670345
0, 160, gcspline, 0.0205002, 0.019985, 200000, 2, 3919, 39, 0, 9, 0.6196, 11, 0.619925
0, 160, gcspline, 0.0210631, 0.02043, 200000, 2, 3994, 46, 0, 8, 0.535668, 10, 0.535988
0, 160, gcspline, 0.0216703, 0.022195, 200000, 3, 4360, 38, 1, 9, 0.778485, 9, 0.778715
0, 160, gcspline, 0.0223381, 0.021735, 200000, 2, 4267, 40, 0, 8, 0.73424, 10, 0.734705
0, 160, gcspline, 0.0230861, 0.02294, 200000, 3, 4466, 58, 2, 7, 0.499112, 14, 0.499243
0, 160, gcspline, 0.0239536, 0.023765, 200000, 2, 4647, 53, 0, 11, 0.646952, 11, 0.647287
0, 160, gcspline, 0.0250087, 0.025685, 200000, 3, 5006, 64, 1, 9, 0.600866, 11, 0.600971
0, 160, gcspline, 0.0264398, 0.026705, 200000, 2, 5201, 70, 0, 9, 0.611124, 21, 0.610836
0, 157, poisson, 0.00385216, 0.00339, 200000, 2, 676, 1, 0, 8, 0.717793, 9, 0.725265
0, 157, poisson, 0.00505602, 0.00455, 200000, 2, 902, 4, 0, 11, 0.28514, 24, 0.288363
0, 157, poisson, 0.00589441, 0.006115, 200000, 3, 1216, 2, 1, 9, 0.619073, 9, 0.619284
0, 157, poisson, 0.00658192, 0.00679, 200000, 2, 1352, 3, 0, 5, 1.02404, 5, 1.02409
0, 157, poisson, 0.00718147, 0.007215, 200000, 2, 1435, 4, 0, 8, 0.840569, 9, 0.838041
0, 157, poisson, 0.00772736, 0.007955, 200000, 2, 1573, 9, 0, 11, 0.406065, 21, 0.405541
0, 157, poisson, 0.00823344, 0.00837, 200000, 2, 1656, 9, 0, 8, 0.456136, 13, 0.455888
0, 157, poisson, 0.00870925, 0.00917, 200000, 2, 1822, 6, 0, 8, 0.911483, 10, 0.91451
0, 157, poisson, 0.00916461, 0.00952, 200000, 2, 1878, 13, 0, 11, 0.39973, 14, 0.400388
0, 157, poisson, 0.00959969, 0.009745, 200000, 2, 1927, 11, 0, 7, 0.513709, 7, 0.513337
0, 157, poisson, 0.0100193, 0.010285, 200000, 2, 2041, 8, 0, 9, 0.85051, 9, 0.851747
0, 157, poisson, 0.0104273, 0.0107, 200000, 2, 2122, 9, 0, 9, 0.812296, 9, 0.812714
0, 157, poisson, 0.0108266, 0.01102, 200000, 2, 2172, 16, 0, 11, 0.440736, 11, 0.440693
0, 157, poisson, 0.011219, 0.011065, 200000, 2, 2187, 13, 0, 9, 0.567952, 20024, 0.567637
0, 157, poisson, 0.0116056, 0.011735, 200000, 2, 2327, 10, 0, 9, 0.892762, 9, 0.89333
0, 157, poisson, 0.0119863, 0.012195, 200000, 3, 2416, 10, 1, 9, 0.806548, 9, 0.806916
0, 157, poisson, 0.0123615, 0.012015, 200000, 2, 2361, 21, 0, 11, 0.391667, 11, 0.39206
0, 157, poisson, 0.0127351, 0.013085, 200000, 2, 2571, 23, 0, 11, 0.428868, 12, 0.429284
0, 157, poisson, 0.0131064, 0.0132, 200000, 2, 2604, 18, 0, 9, 0.584595, 11, 0.584706
0, 157, poisson, 0.0134782, 0.013155, 200000, 2, 2597, 17, 0, 9, 0.620306, 9, 0.620791
0, 157, poisson, 0.013849, 0.013895, 200000, 2, 2733, 23, 0, 7, 0.493711, 7, 0.493554
0, 157, poisson, 0.0142205, 0.014125, 200000, 2, 2771, 27, 0, 11, 0.424893, 11, 0.424812
0, 157, poisson, 0.0145927, 0.014675, 200000, 2, 2871, 32, 0, 11, 0.38067, 12, 0.380529
0, 157, poisson, 0.0149662, 0.01475, 200000, 2, 2906, 22, 0, 9, 0.598325, 20036, 0.598532
0, 157, poisson, 0.0153447, 0.01486, 200000, 2, 2922, 25, 0, 8, 0.522782, 8, 0.523353
0, 157, poisson, 0.015727, 0.01557, 200000, 2, 3066, 24, 0, 9, 0.613395, 9, 0.613208
0, 157, poisson, 0.0161132, 0.015905, 200000, 3, 3118, 30, 1, 10, 0.463935, 10, 0.46401
0, 157, poisson, 0.0165046, 0.01638, 200000, 2, 3232, 22, 0, 9, 0.767893, 9, 0.768083
0, 157, poisson, 0.0169044, 0.01694, 200000, 2, 3306, 41, 0, 11, 0.396555, 14, 0.396616
0, 157, poisson, 0.0173126, 0.017405, 200000, 3, 3426, 26, 1, 11, 0.672346, 11, 0.672311
0, 157, poisson, 0.017735, 0.017945, 200000, 3, 3484, 51, 1, 13, 0.338099, 13, 0.338247
0, 157, poisson, 0.0181686, 0.017615, 200000, 2, 3447, 38, 0, 9, 0.47434, 10, 0.47491
0, 157, poisson, 0.0186171, 0.018695, 200000, 2, 3669, 35, 0, 9, 0.60245, 9, 0.602439
0, 157, poisson, 0.019084, 0.019245, 200000, 2, 3775, 37, 0, 9, 0.603952, 22, 0.603753
0, 157, poisson, 0.0195694, 0.01966, 200000, 3, 3847, 41, 1, 8, 0.535111, 12, 0.535219
0, 157, poisson, 0.0200767, 0.019525, 200000, 2, 3817, 44, 0, 7, 0.507681, 11, 0.507981
0, 157, poisson, 0.0206134, 0.020085, 200000, 2, 3939, 39, 0, 11, 0.627243, 11, 0.627322
0, 157, poisson, 0.0211887, 0.020765, 200000, 2, 4041, 56, 0, 11, 0.440571, 11, 0.440712
0, 157, poisson, 0.0218105, 0.021705, 200000, 2, 4243, 49, 0, 9, 0.573655, 25, 0.573407
0, 157, poisson, 0.0224953, 0.02194, 200000, 3, 4258, 62, 2, 11, 0.417275, 11, 0.417573
0, 157, poisson, 0.023265, 0.02314, 200000, 2, 4486, 71, 0, 11, 0.428177, 12, 0.428225
0, 157, poisson, 0.0241585, 0.024115, 200000, 2, 4685, 69, 0, 8, 0.488036, 8, 0.48805
0, 157, poisson, 0.0252522, 0.025655, 200000, 3, 4972, 78, 1, 9, 0.475557, 9, 0.475336
0, 157, poisson, 0.0267379, 0.02722, 200000, 3, 5222, 108, 2, 10, 0.366333, 25, 0.366402
0, 158, gcspline, 0.00395845, 0.00355, 200000, 1, 710, 0, 0, 64, 11222.2, 64, 11266.7
0, 158, gcspline, 0.0051724, 0.00503, 200000, 2, 1000, 3, 0, 7, 0.504624, 7, 0.503083
0, 158, gcspline, 0.00600915, 0.0057, 200000, 2, 1134, 3, 0, 11, 0.669475, 11, 0.674226
0, 158, gcspline, 0.00669688, 0.006685, 200000, 2, 1331, 3, 0, 5, 0.986816, 5, 0.986374
0, 158, gcspline, 0.00729495, 0.00754, 200000, 2, 1490, 9, 0, 9, 0.358849, 9, 0.358876
0, 158, gcspline, 0.00783936, 0.00826, 200000, 2, 1644, 4, 0, 7, 1.15642, 7, 1.1605
0, 158, gcspline, 0.0083431, 0.008325, 200000, 2, 1645, 10, 0, 11, 0.398615, 12, 0.39857
0, 158, gcspline, 0.00882074, 0.008945, 200000, 2, 1769, 10, 0, 9, 0.470159, 9, 0.470273
0, 158, gcspline, 0.00927597, 0.00936, 200000, 2, 1844, 14, 0, 10, 0.353781, 11, 0.353682
0, 158, gcspline, 0.0097092, 0.00969, 200000, 3, 1915, 10, 1, 9, 0.472644, 13, 0.472626
0, 158, gcspline, 0.0101293, 0.010495, 200000, 3, 2074, 11, 1, 7, 0.515553, 7, 0.516284
0, 158, gcspline, 0.0105356, 0.010505, 200000, 2, 2071, 15, 0, 11, 0.425522, 17, 0.425377
0, 158, gcspline, 0.010933, 0.010865, 200000, 2, 2135, 19, 0, 10, 0.349378, 10, 0.349657
0, 158, gcspline, 0.0113231, 0.01148, 200000, 2, 2258, 19, 0, 11, 0.396188, 11, 0.396571
0, 158, gcspline, 0.0117059, 0.01206, 200000, 3, 2369, 20, 1, 11, 0.381719, 11, 0.381764
0, 158, gcspline, 0.0120852, 0.01232, 200000, 2, 2442, 11, 0, 9, 0.894548, 9, 0.895009
0, 158, gcspline, 0.0124584, 0.012595, 200000, 2, 2485, 17, 0, 9, 0.560378, 20028, 0.560291
0, 158, gcspline, 0.0128305, 0.01295, 200000, 2, 2550, 20, 0, 7, 0.493721, 7, 0.493637
0, 158, gcspline, 0.0131978, 0.013625, 200000, 2, 2671, 27, 0, 11, 0.390635, 15, 0.390931
0, 158, gcspline, 0.013566, 0.01402, 200000, 2, 2768, 18, 0, 11, 0.673177, 12, 0.674348
0, 158, gcspline, 0.0139337, 0.013425, 200000, 2, 2649, 18, 0, 9, 0.607466, 12, 0.608493
0, 158, gcspline, 0.0143022, 0.014335, 200000, 2, 2819, 24, 0, 7, 0.50486, 8, 0.504861
0, 158, gcspline, 0.0146726, 0.01444, 200000, 2, 2836, 26, 0, 9, 0.467183, 19, 0.467336
0, 158, gcspline, 0.0150457, 0.0146, 200000, 2, 2884, 18, 0, 8, 0.742172, 8, 0.742738
0, 158, gcspline, 0.0154197, 0.015605, 200000, 2, 3059, 31, 0, 8, 0.455364, 8, 0.455216
0, 158, gcspline, 0.0157994, 0.01566, 200000, 3, 3083, 23, 1, 9, 0.600322, 9, 0.600546
0, 158, gcspline, 0.0161861, 0.015655, 200000, 2, 3089, 21, 0, 6, 0.727864, 18, 0.728976
0, 158, gcspline, 0.0165777, 0.016605, 200000, 2, 3235, 43, 0, 9, 0.358429, 10, 0.358294
0, 158, gcspline, 0.0169774, 0.017055, 200000, 2, 3333, 39, 0, 11, 0.42743, 14, 0.427218
0, 158, gcspline, 0.0173858, 0.017385, 200000, 3, 3406, 34, 1, 7, 0.496142, 17, 0.496191
0, 158, gcspline, 0.0178038, 0.017735, 200000, 3, 3474, 35, 1, 7, 0.502991, 7, 0.503127
0, 158, gcspline, 0.0182339, 0.01784, 200000, 2, 3478, 45, 0, 11, 0.40053, 11, 0.400817
0, 158, gcspline, 0.0186775, 0.01838, 200000, 2, 3624, 26, 0, 9, 0.827673, 12, 0.827575
0, 158, gcspline, 0.0191376, 0.01914, 200000, 3, 3761, 32, 1, 11, 0.66599, 11, 0.666242
0, 158, gcspline, 0.0196188, 0.01953, 200000, 2, 3820, 43, 0, 8, 0.522285, 8, 0.522384
0, 158, gcspline, 0.0201225, 0.019985, 200000, 2, 3929, 34, 0, 8, 0.731511, 25, 0.731327
0, 158, gcspline, 0.0206526, 0.020955, 200000, 2, 4097, 47, 0, 9, 0.554651, 9, 0.554634
0, 158, gcspline, 0.021223, 0.021065, 200000, 3, 4113, 47, 2, 8, 0.516871, 13, 0.516964
0, 158, gcspline, 0.0218398, 0.021455, 200000, 2, 4191, 50, 0, 9, 0.544288, 9, 0.544574
0, 158, gcspline, 0.0225172, 0.022795, 200000, 2, 4457, 51, 0, 9, 0.613742, 10, 0.613919
0, 158, gcspline, 0.0232769, 0.02273, 200000, 2, 4454, 46, 0, 12, 0.690654, 15, 0.690611
0, 158, gcspline, 0.0241601, 0.02413, 200000, 2, 4690, 68, 0, 7, 0.497395, 9, 0.497372
0, 158, gcspline, 0.0252391, 0.025355, 200000, 3, 4912, 78, 1, 10, 0.46249, 10, 0.462396
0, 158, gcspline, 0.0266969, 0.026595, 200000, 3, 5152, 79, 3, 8, 0.485907, 9, 0.48541
0, 169, gcspline, 0.00352572, 0.00324, 200000, 2, 636, 6, 0, 14, 0.0914571, 14, 0.0890557
0, 169, gcspline, 0.00466192, 0.00448, 200000, 2, 890, 3, 0, 10, 0.386435, 23, 0.385585
0, 169, gcspline, 0.00544611, 0.00519, 200000, 2, 1034, 2, 0, 7, 0.872738, 7, 0.874872
0, 169, gcspline, 0.00609023, 0.00602, 200000, 2, 1194, 5, 0, 11, 0.420908, 12, 0.421474
0, 169, gcspline, 0.00665539, 0.006815, 200000, 2, 1361, 1, 0, 6, 3.85427, 7, 3.84533
0, 169, gcspline, 0.00716863, 0.00736, 200000, 2, 1462, 5, 0, 11, 0.67391, 13, 0.673214
0, 169, gcspline, 0.00764433, 0.007905, 200000, 2, 1569, 6, 0, 11, 0.642648, 11, 0.642019
0, 169, gcspline, 0.00809312, 0.008005, 200000, 2, 1589, 6, 0, 11, 0.661892, 11, 0.661372
0, 169, gcspline, 0.00852047, 0.00842, 200000, 2, 1656, 14, 0, 11, 0.278477, 11, 0.278556
0, 169, gcspline, 0.00892993, 0.009, 200000, 3, 1779, 9, 1, 11, 0.442454, 17, 0.44257
0, 169, gcspline, 0.00932448, 0.00959, 200000, 2, 1902, 8, 0, 6, 0.719544, 15, 0.720682
0, 169, gcspline, 0.00970912, 0.01001, 200000, 2, 1978, 12, 0, 7, 0.492831, 7, 0.493463
0, 169, gcspline, 0.0100834, 0.0107, 200000, 2, 2104, 18, 0, 9, 0.358276, 10, 0.35935
0, 169, gcspline, 0.0104498, 0.010555, 200000, 2, 2087, 12, 0, 9, 0.55811, 11, 0.558507
0, 169, gcspline, 0.0108127, 0.01081, 200000, 2, 2144, 9, 0, 9, 0.832485, 9, 0.832868
0, 169, gcspline, 0.0111704, 0.011285, 200000, 2, 2227, 15, 0, 7, 0.502194, 8, 0.502193
0, 169, gcspline, 0.0115238, 0.011625, 200000, 2, 2287, 19, 0, 11, 0.408132, 20026, 0.40818
0, 169, gcspline, 0.0118738, 0.01233, 200000, 2, 2436, 15, 0, 9, 0.617082, 9, 0.618214
0, 169, gcspline, 0.0122213, 0.012025, 200000, 2, 2369, 18, 0, 9, 0.469943, 15, 0.470115
0, 169, gcspline, 0.0125678, 0.01214, 200000, 2, 2388, 20, 0, 11, 0.424242, 11, 0.424941
0, 169, gcspline, 0.0129139, 0.013335, 200000, 2, 2621, 23, 0, 10, 0.448098, 20025, 0.448513
0, 169, gcspline, 0.0132611, 0.013075, 200000, 2, 2545, 35, 0, 10, 0.263994, 10, 0.264021
0, 169, gcspline, 0.0136093, 0.01348, 200000, 2, 2652, 22, 0, 8, 0.484195, 8, 0.484554
0, 169, gcspline, 0.0139588, 0.01373, 200000, 3, 2703, 20, 1, 7, 0.514334, 7, 0.514498
